strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,479505,-23530,Long Unwinding,6895525,728715,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,349895,34190,Long Buildup,21400-21600
21600,43355,-975,Long Unwinding,1026025,123175,Long Buildup,21600-21800
21800,130,65,Short Buildup,953420,-40430,Long Unwinding,21800-22000
22000,746915,-15600,Long Unwinding,5263830,462735,Short Buildup,22000-22200
22200,5395,4095,Short Buildup,1867190,258440,Short Buildup,22200-22400
22400,715,260,Long Buildup,1895465,-324870,Short Covering,22400-22600
22600,7735,3770,Short Buildup,2233010,498745,Long Buildup,22600-22800
22800,259805,-10530,Long Unwinding,4663295,1859130,Long Buildup,22800-23000
23000,1381965,25220,Short Buildup,9348105,892125,Long Buildup,23000-23200
23200,1644760,195260,Short Buildup,3928730,507975,Long Buildup,23200-23400
23400,6893445,2884960,Short Buildup,5947760,2061800,Long Buildup,23400-23600
23600,4179045,1318460,Short Buildup,1315145,-129545,Short Covering,23600-23800
23800,5385770,214435,Short Buildup,1717690,93535,Long Buildup,23800-24000
24000,12589850,974870,Short Buildup,5698560,185510,Long Buildup,24000-24200
24200,5383040,505245,Short Buildup,1599195,-37440,Short Covering,24200-24400
24400,4054895,824915,Long Buildup,1877655,-15730,Long Unwinding,24400-24600
24600,2549040,927940,Short Buildup,659425,-1040,Short Covering,24600-24800
24800,4238910,1509495,Short Buildup,323635,-10660,Short Covering,24800-25000
25000,11185200,1481870,Short Buildup,1827980,-42000,Short Covering,25000-25200
25200,770510,62140,Short Buildup,76700,-845,Long Unwinding,25200-25400
25400,572585,13390,Short Buildup,21580,-780,Long Unwinding,25400-25600
25600,129285,-6630,Long Unwinding,29120,-520,Long Unwinding,25600-25800
25800,408200,2535,Short Buildup,21190,65,Short Buildup,25800-26000
26000,3230950,16140,Short Buildup,1843435,-42315,Short Covering,26000-26200
26200,139685,-975,Long Unwinding,36985,0,N/A,26200-26400
26400,19890,325,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33605,-1040,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1644500,-15730,Long Unwinding,1444460,-31850,Short Covering,27000-27200
27200,81705,1040,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,264100,1625,Short Buildup,134680,-260,Long Unwinding,30000-30200
