strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494780,-8255,Long Unwinding,6341790,174980,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,332995,17290,Long Buildup,21400-21600
21600,43550,-780,Long Unwinding,904800,1950,Long Buildup,21600-21800
21800,130,65,Short Buildup,834470,-159380,Long Unwinding,21800-22000
22000,754260,-8255,Long Unwinding,5136495,335400,Short Buildup,22000-22200
22200,4810,3510,Short Buildup,1883505,274755,Long Buildup,22200-22400
22400,390,-65,Long Unwinding,1847625,-372710,Short Covering,22400-22600
22600,4940,975,Short Buildup,2146430,412165,Long Buildup,22600-22800
22800,261885,-8450,Long Unwinding,4563780,1759615,Long Buildup,22800-23000
23000,1420965,64220,Short Buildup,9220185,764205,Long Buildup,23000-23200
23200,1586520,137020,Short Buildup,3906370,485615,Long Buildup,23200-23400
23400,7292740,3284255,Short Buildup,5853315,1967355,Long Buildup,23400-23600
23600,3865875,1005290,Short Buildup,1292265,-152425,Short Covering,23600-23800
23800,5200325,28990,Short Buildup,1705015,80860,Long Buildup,23800-24000
24000,12674675,1059695,Short Buildup,5713055,200005,Long Buildup,24000-24200
24200,6666725,1788930,Short Buildup,1626755,-9880,Short Covering,24200-24400
24400,3680235,450255,Long Buildup,1887405,-5980,Long Unwinding,24400-24600
24600,2298595,677495,Long Buildup,659945,-520,Short Covering,24600-24800
24800,4051970,1322555,Short Buildup,324090,-10205,Short Covering,24800-25000
25000,11029980,1326650,Short Buildup,1831555,-38425,Short Covering,25000-25200
25200,806390,98020,Short Buildup,77220,-325,Long Unwinding,25200-25400
25400,571480,12285,Short Buildup,22360,0,N/A,25400-25600
25600,132340,-3575,Long Unwinding,29250,-390,Long Unwinding,25600-25800
25800,401050,-4615,Long Unwinding,21190,65,Long Buildup,25800-26000
26000,3154055,-60755,Long Unwinding,1879510,-6240,Long Unwinding,26000-26200
26200,140140,-520,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1659840,-390,Long Unwinding,1468510,-7800,Short Covering,27000-27200
27200,86190,5525,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262865,390,Long Buildup,134810,-130,Short Covering,30000-30200
