strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,502970,-65,Short Covering,6193330,26520,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,303485,-12220,Short Covering,21400-21600
21600,43940,-390,Long Unwinding,903890,1040,Short Buildup,21600-21800
21800,130,65,Short Buildup,926770,-67080,Long Unwinding,21800-22000
22000,761020,-1495,Short Covering,5327985,526890,Short Buildup,22000-22200
22200,1300,0,N/A,1722175,113425,Short Buildup,22200-22400
22400,455,0,N/A,1843725,-376610,Long Unwinding,22400-22600
22600,3900,-65,Long Unwinding,1801475,67210,Short Buildup,22600-22800
22800,269555,-780,Long Unwinding,3394560,590395,Long Buildup,22800-23000
23000,1362075,5330,Short Buildup,8645000,189020,Long Buildup,23000-23200
23200,1502995,53495,Short Buildup,3611920,191165,Long Buildup,23200-23400
23400,4550585,542100,Short Buildup,4673890,787930,Long Buildup,23400-23600
23600,3180125,319540,Short Buildup,1500135,55445,Long Buildup,23600-23800
23800,4844645,-326690,Long Unwinding,1622660,-1495,Short Covering,23800-24000
24000,11978395,363415,Short Buildup,5507070,-5980,Short Covering,24000-24200
24200,4652830,-224965,Long Unwinding,1631565,-5070,Short Covering,24200-24400
24400,3435640,205660,Short Buildup,1890265,-3120,Short Covering,24400-24600
24600,1852175,231075,Long Buildup,659620,-845,Short Covering,24600-24800
24800,3320265,590850,Short Buildup,332150,-2145,Short Covering,24800-25000
25000,11033230,1329900,Short Buildup,1850340,-19640,Short Covering,25000-25200
25200,804895,96525,Short Buildup,77740,195,Short Buildup,25200-25400
25400,572845,13650,Short Buildup,23140,780,Short Buildup,25400-25600
25600,136695,780,Short Buildup,29705,65,Short Buildup,25600-25800
25800,401115,-4550,Long Unwinding,21125,0,N/A,25800-26000
26000,3186190,-28620,Long Unwinding,1884840,-910,Long Unwinding,26000-26200
26200,140660,0,N/A,36985,0,N/A,26200-26400
26400,20020,455,Short Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1660555,325,Short Buildup,1475725,-585,Long Unwinding,27000-27200
27200,80665,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262280,-195,Long Unwinding,134940,0,N/A,30000-30200
