strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494650,-8385,Short Covering,6284265,117455,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,293670,-22035,Long Unwinding,21400-21600
21600,43940,-390,Long Unwinding,894335,-8515,Long Unwinding,21600-21800
21800,130,65,Short Buildup,901485,-92365,Long Unwinding,21800-22000
22000,758290,-4225,Long Unwinding,5175625,374530,Short Buildup,22000-22200
22200,1300,0,N/A,1841320,232570,Short Buildup,22200-22400
22400,455,0,N/A,1770600,-449735,Long Unwinding,22400-22600
22600,4680,715,Long Buildup,1860365,126100,Short Buildup,22600-22800
22800,262210,-8125,Long Unwinding,4255485,1451320,Short Buildup,22800-23000
23000,1415180,58435,Long Buildup,8907990,452010,Short Buildup,23000-23200
23200,1499680,50180,Long Buildup,3580655,159900,Short Buildup,23200-23400
23400,5952505,1944020,Long Buildup,5372185,1486225,Short Buildup,23400-23600
23600,3563430,702845,Long Buildup,1319110,-125580,Long Unwinding,23600-23800
23800,4865185,-306150,Short Covering,1693185,69030,Short Buildup,23800-24000
24000,12141285,526305,Long Buildup,5668660,155610,Short Buildup,24000-24200
24200,5369195,491400,Short Buildup,1633255,-3380,Long Unwinding,24200-24400
24400,3603925,373945,Long Buildup,1889160,-4225,Long Unwinding,24400-24600
24600,1965145,344045,Long Buildup,660270,-195,Long Unwinding,24600-24800
24800,3790020,1060605,Short Buildup,324675,-9620,Long Unwinding,24800-25000
25000,10966670,1263340,Short Buildup,1835000,-34980,Long Unwinding,25000-25200
25200,795405,87035,Short Buildup,78065,520,Short Buildup,25200-25400
25400,573885,14690,Short Buildup,22295,-65,Long Unwinding,25400-25600
25600,134875,-1040,Long Unwinding,29510,-130,Long Unwinding,25600-25800
25800,401310,-4355,Short Covering,21125,0,N/A,25800-26000
26000,3167185,-47625,Short Covering,1881330,-4420,Long Unwinding,26000-26200
26200,140595,-65,Short Covering,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1655875,-4355,Long Unwinding,1468510,-7800,Long Unwinding,27000-27200
27200,80795,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262605,130,Short Buildup,134810,-130,Long Unwinding,30000-30200
