strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,479245,-23790,Long Unwinding,6539455,372645,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,338780,23075,Short Buildup,21400-21600
21600,43550,-780,Long Unwinding,966875,64025,Short Buildup,21600-21800
21800,130,65,Short Buildup,873665,-120185,Long Unwinding,21800-22000
22000,748410,-14105,Short Covering,5220215,419120,Short Buildup,22000-22200
22200,5460,4160,Long Buildup,1911975,303225,Short Buildup,22200-22400
22400,650,195,Short Buildup,1839760,-380575,Long Unwinding,22400-22600
22600,8190,4225,Short Buildup,2566135,831870,Short Buildup,22600-22800
22800,262730,-7605,Short Covering,4575415,1771250,Short Buildup,22800-23000
23000,1440985,84240,Long Buildup,9228505,772525,Short Buildup,23000-23200
23200,1691885,242385,Long Buildup,3961360,540605,Short Buildup,23200-23400
23400,7665515,3657030,Long Buildup,5402605,1516645,Short Buildup,23400-23600
23600,3825380,964795,Long Buildup,1267240,-177450,Long Unwinding,23600-23800
23800,5170295,-1040,Short Covering,1711905,87750,Short Buildup,23800-24000
24000,12700935,1085955,Short Buildup,5754200,241150,Short Buildup,24000-24200
24200,6816615,1938820,Short Buildup,1613235,-23400,Long Unwinding,24200-24400
24400,4161235,931255,Short Buildup,1885260,-8125,Short Covering,24400-24600
24600,2647385,1026285,Short Buildup,658580,-1885,Short Covering,24600-24800
24800,4260360,1530945,Short Buildup,324090,-10205,Long Unwinding,24800-25000
25000,11042395,1339065,Short Buildup,1829215,-40765,Long Unwinding,25000-25200
25200,792805,84435,Short Buildup,76765,-780,Long Unwinding,25200-25400
25400,573040,13845,Short Buildup,22360,0,N/A,25400-25600
25600,130455,-5460,Short Covering,29120,-520,Long Unwinding,25600-25800
25800,404300,-1365,Long Unwinding,21190,65,Short Buildup,25800-26000
26000,3207615,-7195,Long Unwinding,1843890,-41860,Long Unwinding,26000-26200
26200,139880,-780,Long Unwinding,36985,0,N/A,26200-26400
26400,20020,455,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33605,-1040,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1646840,-13390,Short Covering,1445370,-30940,Long Unwinding,27000-27200
27200,87815,7150,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263840,1365,Short Buildup,134810,-130,Long Unwinding,30000-30200
