strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,479505,-23530,Short Covering,7003100,836290,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,384930,69225,Short Buildup,21400-21600
21600,42445,-1885,Long Unwinding,1011400,108550,Short Buildup,21600-21800
21800,130,65,Short Buildup,966550,-27300,Long Unwinding,21800-22000
22000,743535,-18980,Long Unwinding,5357040,555945,Long Buildup,22000-22200
22200,5395,4095,Short Buildup,1868815,260065,Long Buildup,22200-22400
22400,780,325,Short Buildup,1980940,-239395,Long Unwinding,22400-22600
22600,7475,3510,Short Buildup,2271425,537160,Short Buildup,22600-22800
22800,259805,-10530,Short Covering,4788290,1984125,Short Buildup,22800-23000
23000,1416870,60125,Long Buildup,9461140,1005160,Short Buildup,23000-23200
23200,1715480,265980,Long Buildup,4111250,690495,Short Buildup,23200-23400
23400,7632170,3623685,Long Buildup,6196580,2310620,Short Buildup,23400-23600
23600,4152850,1292265,Long Buildup,1296035,-148655,Long Unwinding,23600-23800
23800,5533580,362245,Long Buildup,1725555,101400,Short Buildup,23800-24000
24000,12787255,1172275,Short Buildup,5687055,174005,Short Buildup,24000-24200
24200,5413850,536055,Short Buildup,1596595,-40040,Short Covering,24200-24400
24400,4188405,958425,Long Buildup,1872585,-20800,Long Unwinding,24400-24600
24600,2608450,987350,Short Buildup,657345,-3120,Short Covering,24600-24800
24800,4258215,1528800,Long Buildup,323570,-10725,Short Covering,24800-25000
25000,11410230,1706900,Long Buildup,1827785,-42195,Short Covering,25000-25200
25200,736580,28210,Long Buildup,76635,-910,Long Unwinding,25200-25400
25400,432835,-126360,Long Unwinding,21580,-780,Long Unwinding,25400-25600
25600,129090,-6825,Long Unwinding,29120,-520,Long Unwinding,25600-25800
25800,416715,11050,Short Buildup,21190,65,Short Buildup,25800-26000
26000,3278595,63785,Short Buildup,1843240,-42510,Short Covering,26000-26200
26200,139880,-780,Short Covering,36985,0,N/A,26200-26400
26400,19890,325,Short Buildup,3250,260,Short Buildup,26400-26600
26600,32890,-1755,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1646580,-13650,Long Unwinding,1444720,-31590,Short Covering,27000-27200
27200,86060,5395,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,265140,2665,Short Buildup,134680,-260,Long Unwinding,30000-30200
