strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,479440,-23595,Short Covering,6398665,231855,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,341575,25870,Short Buildup,21400-21600
21600,43550,-780,Long Unwinding,911820,8970,Short Buildup,21600-21800
21800,130,65,Short Buildup,848120,-145730,Long Unwinding,21800-22000
22000,749060,-13455,Long Unwinding,5283265,482170,Short Buildup,22000-22200
22200,4810,3510,Short Buildup,1898195,289445,Short Buildup,22200-22400
22400,390,-65,Long Unwinding,1856140,-364195,Long Unwinding,22400-22600
22600,5070,1105,Long Buildup,2139280,405015,Long Buildup,22600-22800
22800,260520,-9815,Short Covering,4633200,1829035,Long Buildup,22800-23000
23000,1421030,64285,Short Buildup,9230000,774020,Long Buildup,23000-23200
23200,1594905,145405,Short Buildup,3903380,482625,Long Buildup,23200-23400
23400,7551960,3543475,Short Buildup,5937035,2051075,Long Buildup,23400-23600
23600,4005170,1144585,Short Buildup,1251510,-193180,Short Covering,23600-23800
23800,5278780,107445,Short Buildup,1715805,91650,Long Buildup,23800-24000
24000,12756250,1141270,Short Buildup,5708765,195715,Long Buildup,24000-24200
24200,6726525,1848730,Short Buildup,1617265,-19370,Short Covering,24200-24400
24400,3808870,578890,Short Buildup,1885520,-7865,Short Covering,24400-24600
24600,2464215,843115,Short Buildup,659685,-780,Short Covering,24600-24800
24800,4152330,1422915,Short Buildup,324090,-10205,Long Unwinding,24800-25000
25000,10960755,1257425,Short Buildup,1829735,-40245,Long Unwinding,25000-25200
25200,804245,95875,Short Buildup,76765,-780,Long Unwinding,25200-25400
25400,572845,13650,Short Buildup,22360,0,N/A,25400-25600
25600,132405,-3510,Long Unwinding,29120,-520,Long Unwinding,25600-25800
25800,401635,-4030,Short Covering,21190,65,Short Buildup,25800-26000
26000,3153665,-61145,Short Covering,1846295,-39455,Long Unwinding,26000-26200
26200,140270,-390,Long Unwinding,36985,0,N/A,26200-26400
26400,20020,455,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1647360,-12870,Long Unwinding,1445760,-30550,Long Unwinding,27000-27200
27200,87815,7150,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263905,1430,Short Buildup,134810,-130,Long Unwinding,30000-30200
