strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494715,-8320,Long Unwinding,6340945,174135,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,331240,15535,Short Buildup,21400-21600
21600,43680,-650,Long Unwinding,905580,2730,Short Buildup,21600-21800
21800,130,65,Short Buildup,834340,-159510,Short Covering,21800-22000
22000,751010,-11505,Long Unwinding,5130125,329030,Long Buildup,22000-22200
22200,4810,3510,Short Buildup,1879410,270660,Long Buildup,22200-22400
22400,390,-65,Long Unwinding,1839630,-380705,Short Covering,22400-22600
22600,4940,975,Short Buildup,2154880,420615,Long Buildup,22600-22800
22800,261235,-9100,Long Unwinding,4556695,1752530,Long Buildup,22800-23000
23000,1428440,71695,Short Buildup,9265945,809965,Long Buildup,23000-23200
23200,1580345,130845,Short Buildup,3898180,477425,Long Buildup,23200-23400
23400,7351240,3342755,Short Buildup,5844215,1958255,Long Buildup,23400-23600
23600,3864770,1004185,Short Buildup,1292525,-152165,Short Covering,23600-23800
23800,5204875,33540,Short Buildup,1704430,80275,Long Buildup,23800-24000
24000,12675715,1060735,Long Buildup,5711105,198055,Long Buildup,24000-24200
24200,6700590,1822795,Short Buildup,1626495,-10140,Short Covering,24200-24400
24400,3681730,451750,Short Buildup,1887405,-5980,Short Covering,24400-24600
24600,2243475,622375,Short Buildup,660010,-455,Long Unwinding,24600-24800
24800,4036435,1307020,Short Buildup,324155,-10140,Long Unwinding,24800-25000
25000,11054615,1351285,Short Buildup,1831555,-38425,Short Covering,25000-25200
25200,807300,98930,Long Buildup,77220,-325,Long Unwinding,25200-25400
25400,571480,12285,Short Buildup,22360,0,N/A,25400-25600
25600,132275,-3640,Long Unwinding,29250,-390,Short Covering,25600-25800
25800,401050,-4615,Long Unwinding,21125,0,N/A,25800-26000
26000,3154250,-60560,Short Covering,1879965,-5785,Short Covering,26000-26200
26200,140140,-520,Short Covering,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1659320,-910,Long Unwinding,1468380,-7930,Short Covering,27000-27200
27200,85150,4485,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262735,260,Short Buildup,134810,-130,Long Unwinding,30000-30200
