strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,479505,-23530,Short Covering,6896630,729820,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,347620,31915,Short Buildup,21400-21600
21600,43355,-975,Long Unwinding,1008735,105885,Long Buildup,21600-21800
21800,130,65,Short Buildup,965120,-28730,Short Covering,21800-22000
22000,743925,-18590,Long Unwinding,5296330,495235,Short Buildup,22000-22200
22200,5395,4095,Short Buildup,1870115,261365,Short Buildup,22200-22400
22400,780,325,Short Buildup,1921725,-298610,Long Unwinding,22400-22600
22600,7735,3770,Short Buildup,2242695,508430,Short Buildup,22600-22800
22800,260520,-9815,Long Unwinding,4669730,1865565,Short Buildup,22800-23000
23000,1390155,33410,Short Buildup,9231040,775060,Short Buildup,23000-23200
23200,1715480,265980,Short Buildup,4011670,590915,Short Buildup,23200-23400
23400,7295990,3287505,Short Buildup,6067685,2181725,Long Buildup,23400-23600
23600,4243395,1382810,Short Buildup,1314040,-130650,Short Covering,23600-23800
23800,5505045,333710,Short Buildup,1723150,98995,Long Buildup,23800-24000
24000,12722060,1107080,Short Buildup,5704475,191425,Long Buildup,24000-24200
24200,5321290,443495,Short Buildup,1598935,-37700,Short Covering,24200-24400
24400,4101305,871325,Short Buildup,1876875,-16510,Long Unwinding,24400-24600
24600,2566330,945230,Short Buildup,659360,-1105,Long Unwinding,24600-24800
24800,4241965,1512550,Long Buildup,323570,-10725,Long Unwinding,24800-25000
25000,11144055,1440725,Short Buildup,1827720,-42260,Short Covering,25000-25200
25200,765635,57265,Long Buildup,76700,-845,Long Unwinding,25200-25400
25400,493545,-65650,Short Covering,21580,-780,Long Unwinding,25400-25600
25600,129480,-6435,Long Unwinding,29120,-520,Long Unwinding,25600-25800
25800,413205,7540,Short Buildup,21190,65,Short Buildup,25800-26000
26000,3242065,27255,Short Buildup,1843305,-42445,Short Covering,26000-26200
26200,139685,-975,Long Unwinding,36985,0,N/A,26200-26400
26400,19890,325,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33410,-1235,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1641575,-18655,Short Covering,1444590,-31720,Short Covering,27000-27200
27200,80990,325,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,264100,1625,Short Buildup,134680,-260,Long Unwinding,30000-30200
