strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,479440,-23595,Long Unwinding,6883630,716820,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,349830,34125,Short Buildup,21400-21600
21600,43355,-975,Long Unwinding,1017445,114595,Short Buildup,21600-21800
21800,130,65,Short Buildup,947440,-46410,Long Unwinding,21800-22000
22000,748800,-13715,Long Unwinding,5266365,465270,Short Buildup,22000-22200
22200,5395,4095,Short Buildup,1890070,281320,Short Buildup,22200-22400
22400,715,260,Short Buildup,1889290,-331045,Long Unwinding,22400-22600
22600,7735,3770,Short Buildup,2230280,496015,Short Buildup,22600-22800
22800,259805,-10530,Long Unwinding,4683705,1879540,Short Buildup,22800-23000
23000,1378390,21645,Short Buildup,9342970,886990,Short Buildup,23000-23200
23200,1655550,206050,Short Buildup,3897010,476255,Short Buildup,23200-23400
23400,6759610,2751125,Short Buildup,5913830,2027870,Short Buildup,23400-23600
23600,4180670,1320085,Short Buildup,1312935,-131755,Short Covering,23600-23800
23800,5368090,196755,Short Buildup,1717560,93405,Long Buildup,23800-24000
24000,12564110,949130,Short Buildup,5699405,186355,Long Buildup,24000-24200
24200,5382650,504855,Short Buildup,1600690,-35945,Short Covering,24200-24400
24400,4043130,813150,Short Buildup,1877915,-15470,Short Covering,24400-24600
24600,2549430,928330,Short Buildup,659360,-1105,Short Covering,24600-24800
24800,4240925,1511510,Long Buildup,323700,-10595,Short Covering,24800-25000
25000,11179285,1475955,Short Buildup,1828110,-41870,Short Covering,25000-25200
25200,772460,64090,Short Buildup,76700,-845,Long Unwinding,25200-25400
25400,573885,14690,Short Buildup,21580,-780,Long Unwinding,25400-25600
25600,128895,-7020,Long Unwinding,29120,-520,Long Unwinding,25600-25800
25800,408525,2860,Short Buildup,21190,65,Short Buildup,25800-26000
26000,3220875,6065,Short Buildup,1843370,-42380,Short Covering,26000-26200
26200,139685,-975,Long Unwinding,36985,0,N/A,26200-26400
26400,19890,325,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33605,-1040,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1645085,-15145,Long Unwinding,1445045,-31265,Short Covering,27000-27200
27200,81705,1040,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,264100,1625,Long Buildup,134680,-260,Long Unwinding,30000-30200
