strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,479440,-23595,Short Covering,6841315,674505,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,351910,36205,Short Buildup,21400-21600
21600,43355,-975,Long Unwinding,1012960,110110,Short Buildup,21600-21800
21800,130,65,Short Buildup,941135,-52715,Long Unwinding,21800-22000
22000,748605,-13910,Short Covering,5255055,453960,Short Buildup,22000-22200
22200,5395,4095,Short Buildup,1891630,282880,Short Buildup,22200-22400
22400,715,260,Short Buildup,1898780,-321555,Long Unwinding,22400-22600
22600,7735,3770,Short Buildup,2212990,478725,Short Buildup,22600-22800
22800,259935,-10400,Short Covering,4683770,1879605,Short Buildup,22800-23000
23000,1380015,23270,Short Buildup,9298640,842660,Long Buildup,23000-23200
23200,1680640,231140,Short Buildup,3856320,435565,Long Buildup,23200-23400
23400,6465355,2456870,Short Buildup,5705180,1819220,Long Buildup,23400-23600
23600,4150575,1289990,Long Buildup,1313910,-130780,Short Covering,23600-23800
23800,5375370,204035,Long Buildup,1716715,92560,Long Buildup,23800-24000
24000,12584130,969150,Long Buildup,5708700,195650,Long Buildup,24000-24200
24200,5380635,502840,Long Buildup,1601275,-35360,Long Unwinding,24200-24400
24400,4050540,820560,Long Buildup,1877850,-15535,Long Unwinding,24400-24600
24600,2546635,925535,Short Buildup,658515,-1950,Long Unwinding,24600-24800
24800,4237805,1508390,Short Buildup,323700,-10595,Short Covering,24800-25000
25000,11167195,1463865,Short Buildup,1827525,-42455,Long Unwinding,25000-25200
25200,774540,66170,Short Buildup,76700,-845,Long Unwinding,25200-25400
25400,574210,15015,Short Buildup,21580,-780,Long Unwinding,25400-25600
25600,129090,-6825,Long Unwinding,29120,-520,Long Unwinding,25600-25800
25800,408655,2990,Short Buildup,21190,65,Short Buildup,25800-26000
26000,3221265,6455,Long Buildup,1843370,-42380,Short Covering,26000-26200
26200,139685,-975,Short Covering,36985,0,N/A,26200-26400
26400,19890,325,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33605,-1040,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1645085,-15145,Long Unwinding,1445045,-31265,Short Covering,27000-27200
27200,86645,5980,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263905,1430,Short Buildup,134680,-260,Long Unwinding,30000-30200
