strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494715,-8320,Long Unwinding,6296615,129805,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,301925,-13780,Long Unwinding,21400-21600
21600,43680,-650,Long Unwinding,896740,-6110,Long Unwinding,21600-21800
21800,130,65,Short Buildup,843960,-149890,Short Covering,21800-22000
22000,752050,-10465,Long Unwinding,5129020,327925,Short Buildup,22000-22200
22200,1365,65,Short Buildup,1873300,264550,Short Buildup,22200-22400
22400,390,-65,Long Unwinding,1851720,-368615,Short Covering,22400-22600
22600,4940,975,Short Buildup,2071615,337350,Long Buildup,22600-22800
22800,260910,-9425,Long Unwinding,4486040,1681875,Long Buildup,22800-23000
23000,1419730,62985,Short Buildup,9451455,995475,Long Buildup,23000-23200
23200,1533935,84435,Short Buildup,3802240,381485,Long Buildup,23200-23400
23400,6946160,2937675,Short Buildup,5823480,1937520,Long Buildup,23400-23600
23600,3596710,736125,Short Buildup,1299805,-144885,Short Covering,23600-23800
23800,4934865,-236470,Long Unwinding,1693965,69810,Long Buildup,23800-24000
24000,12214670,599690,Short Buildup,5686340,173290,Long Buildup,24000-24200
24200,6627595,1749800,Short Buildup,1627665,-8970,Short Covering,24200-24400
24400,3663465,433485,Short Buildup,1887015,-6370,Short Covering,24400-24600
24600,2255240,634140,Short Buildup,660075,-390,Long Unwinding,24600-24800
24800,3974035,1244620,Short Buildup,324285,-10010,Short Covering,24800-25000
25000,11120525,1417195,Short Buildup,1831945,-38035,Short Covering,25000-25200
25200,796055,87685,Short Buildup,77220,-325,Long Unwinding,25200-25400
25400,571350,12155,Short Buildup,22360,0,N/A,25400-25600
25600,130780,-5135,Long Unwinding,29315,-325,Long Unwinding,25600-25800
25800,401050,-4615,Long Unwinding,21125,0,N/A,25800-26000
26000,3148465,-66345,Long Unwinding,1880875,-4875,Short Covering,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1657045,-3185,Long Unwinding,1468510,-7800,Short Covering,27000-27200
27200,81120,455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262670,195,Short Buildup,134810,-130,Long Unwinding,30000-30200
