strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494780,-8255,Short Covering,6276530,109720,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,293410,-22295,Short Covering,21400-21600
21600,43940,-390,Long Unwinding,895245,-7605,Long Unwinding,21600-21800
21800,130,65,Short Buildup,909480,-84370,Long Unwinding,21800-22000
22000,760175,-2340,Short Covering,5243875,442780,Short Buildup,22000-22200
22200,1300,0,N/A,1914445,305695,Long Buildup,22200-22400
22400,455,0,N/A,1754285,-466050,Short Covering,22400-22600
22600,4225,260,Short Buildup,1833195,98930,Long Buildup,22600-22800
22800,262210,-8125,Short Covering,3760835,956670,Long Buildup,22800-23000
23000,1401400,44655,Short Buildup,8849815,393835,Long Buildup,23000-23200
23200,1499940,50440,Short Buildup,3582995,162240,Long Buildup,23200-23400
23400,5437315,1428830,Short Buildup,5057650,1171690,Long Buildup,23400-23600
23600,3646565,785980,Short Buildup,1340690,-104000,Short Covering,23600-23800
23800,4822740,-348595,Long Unwinding,1702350,78195,Long Buildup,23800-24000
24000,12194390,579410,Short Buildup,5679255,166205,Long Buildup,24000-24200
24200,5164185,286390,Short Buildup,1633840,-2795,Short Covering,24200-24400
24400,3555110,325130,Short Buildup,1888770,-4615,Short Covering,24400-24600
24600,1971970,350870,Short Buildup,659620,-845,Short Covering,24600-24800
24800,3645720,916305,Short Buildup,324805,-9490,Long Unwinding,24800-25000
25000,10898940,1195610,Short Buildup,1836560,-33420,Short Covering,25000-25200
25200,790920,82550,Long Buildup,78000,455,Short Buildup,25200-25400
25400,573365,14170,Short Buildup,22295,-65,Long Unwinding,25400-25600
25600,135005,-910,Long Unwinding,29640,0,N/A,25600-25800
25800,407615,1950,Long Buildup,21125,0,N/A,25800-26000
26000,3175765,-39045,Long Unwinding,1882890,-2860,Short Covering,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1657305,-2925,Long Unwinding,1468510,-7800,Long Unwinding,27000-27200
27200,80665,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262735,260,Short Buildup,134810,-130,Long Unwinding,30000-30200
