strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,503035,0,N/A,6165770,-1040,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,307255,-8450,Long Unwinding,21400-21600
21600,43940,-390,Long Unwinding,905905,3055,Short Buildup,21600-21800
21800,130,65,Short Buildup,928330,-65520,Short Covering,21800-22000
22000,761540,-975,Short Covering,5133245,332150,Long Buildup,22000-22200
22200,1300,0,N/A,1721460,112710,Long Buildup,22200-22400
22400,455,0,N/A,1832480,-387855,Long Unwinding,22400-22600
22600,3900,-65,Long Unwinding,1853670,119405,Short Buildup,22600-22800
22800,271245,910,Long Buildup,3360500,556335,Short Buildup,22800-23000
23000,1361880,5135,Long Buildup,8532875,76895,Short Buildup,23000-23200
23200,1453335,3835,Long Buildup,3448185,27430,Short Buildup,23200-23400
23400,4498650,490165,Long Buildup,4551820,665860,Short Buildup,23400-23600
23600,3158480,297895,Long Buildup,1504555,59865,Short Buildup,23600-23800
23800,4918745,-252590,Short Covering,1626625,2470,Short Buildup,23800-24000
24000,12092015,477035,Long Buildup,5498945,-14105,Long Unwinding,24000-24200
24200,4633850,-243945,Long Unwinding,1631565,-5070,Long Unwinding,24200-24400
24400,3315065,85085,Short Buildup,1891435,-1950,Long Unwinding,24400-24600
24600,1829035,207935,Short Buildup,659815,-650,Long Unwinding,24600-24800
24800,3054155,324740,Short Buildup,332865,-1430,Long Unwinding,24800-25000
25000,10976550,1273220,Short Buildup,1853590,-16390,Long Unwinding,25000-25200
25200,777855,69485,Short Buildup,77740,195,Short Buildup,25200-25400
25400,573105,13910,Short Buildup,23140,780,Short Buildup,25400-25600
25600,134745,-1170,Long Unwinding,29705,65,Short Buildup,25600-25800
25800,399620,-6045,Short Covering,21125,0,N/A,25800-26000
26000,3190805,-24005,Long Unwinding,1885035,-715,Long Unwinding,26000-26200
26200,140660,0,N/A,37050,65,Short Buildup,26200-26400
26400,19890,325,Short Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1660620,390,Short Buildup,1483590,7280,Short Buildup,27000-27200
27200,80665,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262280,-195,Short Covering,134940,0,N/A,30000-30200
