strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,499590,-3445,Short Covering,6253390,86580,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,301470,-14235,Short Covering,21400-21600
21600,43940,-390,Long Unwinding,900120,-2730,Short Covering,21600-21800
21800,130,65,Short Buildup,922090,-71760,Short Covering,21800-22000
22000,760955,-1560,Short Covering,5346640,545545,Long Buildup,22000-22200
22200,1300,0,N/A,1791855,183105,Long Buildup,22200-22400
22400,455,0,N/A,1842815,-377520,Short Covering,22400-22600
22600,3900,-65,Long Unwinding,1764425,30160,Short Buildup,22600-22800
22800,263445,-6890,Short Covering,3447795,643630,Short Buildup,22800-23000
23000,1357525,780,Long Buildup,8714810,258830,Short Buildup,23000-23200
23200,1493375,43875,Long Buildup,3665285,244530,Short Buildup,23200-23400
23400,4558840,550355,Long Buildup,4645225,759265,Short Buildup,23400-23600
23600,3194425,333840,Long Buildup,1494610,49920,Short Buildup,23600-23800
23800,4887155,-284180,Short Covering,1628250,4095,Short Buildup,23800-24000
24000,11935365,320385,Short Buildup,5517210,4160,Short Buildup,24000-24200
24200,4658290,-219505,Long Unwinding,1630135,-6500,Long Unwinding,24200-24400
24400,3450785,220805,Short Buildup,1888575,-4810,Long Unwinding,24400-24600
24600,1859715,238615,Short Buildup,659295,-1170,Long Unwinding,24600-24800
24800,3478670,749255,Short Buildup,329875,-4420,Long Unwinding,24800-25000
25000,11015615,1312285,Short Buildup,1845270,-24710,Long Unwinding,25000-25200
25200,804245,95875,Short Buildup,77740,195,Short Buildup,25200-25400
25400,572845,13650,Short Buildup,22360,0,N/A,25400-25600
25600,136630,715,Short Buildup,29705,65,Short Buildup,25600-25800
25800,401115,-4550,Long Unwinding,21125,0,N/A,25800-26000
26000,3185995,-28815,Short Covering,1883345,-2405,Long Unwinding,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1656850,-3380,Short Covering,1472410,-3900,Long Unwinding,27000-27200
27200,80665,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262150,-325,Long Unwinding,134940,0,N/A,30000-30200
