strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494650,-8385,Long Unwinding,6316830,150020,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,294190,-21515,Long Unwinding,21400-21600
21600,43940,-390,Long Unwinding,897845,-5005,Short Covering,21600-21800
21800,130,65,Short Buildup,871130,-122720,Short Covering,21800-22000
22000,758160,-4355,Long Unwinding,5190575,389480,Long Buildup,22000-22200
22200,1300,0,N/A,1850290,241540,Long Buildup,22200-22400
22400,455,0,N/A,1780350,-439985,Short Covering,22400-22600
22600,5070,1105,Short Buildup,1904500,170235,Long Buildup,22600-22800
22800,262340,-7995,Long Unwinding,4486820,1682655,Long Buildup,22800-23000
23000,1413815,57070,Short Buildup,9032400,576420,Long Buildup,23000-23200
23200,1490970,41470,Short Buildup,3781570,360815,Long Buildup,23200-23400
23400,6174155,2165670,Short Buildup,5544110,1658150,Long Buildup,23400-23600
23600,3545360,684775,Short Buildup,1314690,-130000,Short Covering,23600-23800
23800,4887870,-283465,Long Unwinding,1684150,59995,Long Buildup,23800-24000
24000,12220845,605865,Short Buildup,5666905,153855,Long Buildup,24000-24200
24200,5425550,547755,Short Buildup,1631630,-5005,Long Unwinding,24200-24400
24400,3623035,393055,Short Buildup,1888770,-4615,Short Covering,24400-24600
24600,1985035,363935,Short Buildup,660075,-390,Long Unwinding,24600-24800
24800,3779425,1050010,Short Buildup,324480,-9815,Short Covering,24800-25000
25000,10895430,1192100,Short Buildup,1833050,-36930,Short Covering,25000-25200
25200,797420,89050,Short Buildup,78065,520,Short Buildup,25200-25400
25400,572195,13000,Long Buildup,22360,0,N/A,25400-25600
25600,135525,-390,Long Unwinding,29315,-325,Long Unwinding,25600-25800
25800,401050,-4615,Long Unwinding,21125,0,N/A,25800-26000
26000,3154900,-59910,Long Unwinding,1881200,-4550,Short Covering,26000-26200
26200,140595,-65,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33735,-910,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1656785,-3445,Long Unwinding,1468510,-7800,Short Covering,27000-27200
27200,81120,455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262670,195,Short Buildup,134810,-130,Short Covering,30000-30200
