strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494715,-8320,Short Covering,6311630,144820,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,294515,-21190,Long Unwinding,21400-21600
21600,43940,-390,Long Unwinding,896285,-6565,Long Unwinding,21600-21800
21800,130,65,Short Buildup,896155,-97695,Long Unwinding,21800-22000
22000,758225,-4290,Short Covering,5187780,386685,Short Buildup,22000-22200
22200,1300,0,N/A,1840670,231920,Short Buildup,22200-22400
22400,455,0,N/A,1773070,-447265,Short Covering,22400-22600
22600,4875,910,Short Buildup,1913600,179335,Short Buildup,22600-22800
22800,262275,-8060,Long Unwinding,4397380,1593215,Long Buildup,22800-23000
23000,1413750,57005,Short Buildup,8960900,504920,Long Buildup,23000-23200
23200,1488695,39195,Short Buildup,3581955,161200,Long Buildup,23200-23400
23400,6071260,2062775,Short Buildup,5450900,1564940,Long Buildup,23400-23600
23600,3527355,666770,Short Buildup,1320605,-124085,Short Covering,23600-23800
23800,4876690,-294645,Long Unwinding,1684410,60255,Long Buildup,23800-24000
24000,12175085,560105,Short Buildup,5668920,155870,Long Buildup,24000-24200
24200,5393895,516100,Short Buildup,1632800,-3835,Short Covering,24200-24400
24400,3623295,393315,Short Buildup,1889095,-4290,Short Covering,24400-24600
24600,1973530,352430,Short Buildup,660205,-260,Short Covering,24600-24800
24800,3785730,1056315,Short Buildup,324675,-9620,Long Unwinding,24800-25000
25000,10894455,1191125,Short Buildup,1833115,-36865,Short Covering,25000-25200
25200,789945,81575,Short Buildup,78065,520,Short Buildup,25200-25400
25400,573885,14690,Short Buildup,22360,0,N/A,25400-25600
25600,134745,-1170,Short Covering,29380,-260,Long Unwinding,25600-25800
25800,401115,-4550,Long Unwinding,21125,0,N/A,25800-26000
26000,3159320,-55490,Long Unwinding,1881200,-4550,Short Covering,26000-26200
26200,140595,-65,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1657305,-2925,Long Unwinding,1468510,-7800,Long Unwinding,27000-27200
27200,81120,455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262670,195,Short Buildup,134810,-130,Long Unwinding,30000-30200
