strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,479180,-23855,Short Covering,6655870,489060,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,354705,39000,Short Buildup,21400-21600
21600,43355,-975,Short Covering,1008995,106145,Long Buildup,21600-21800
21800,130,65,Short Buildup,940030,-53820,Long Unwinding,21800-22000
22000,747955,-14560,Short Covering,5165875,364780,Short Buildup,22000-22200
22200,5395,4095,Long Buildup,1866150,257400,Short Buildup,22200-22400
22400,715,260,Long Buildup,1867515,-352820,Long Unwinding,22400-22600
22600,7605,3640,Long Buildup,2627625,893360,Short Buildup,22600-22800
22800,259675,-10660,Short Covering,4750525,1946360,Short Buildup,22800-23000
23000,1402310,45565,Long Buildup,9176635,720655,Short Buildup,23000-23200
23200,1559610,110110,Long Buildup,3888365,467610,Short Buildup,23200-23400
23400,6834100,2825615,Long Buildup,5332925,1446965,Short Buildup,23400-23600
23600,4133480,1272895,Long Buildup,1282775,-161915,Long Unwinding,23600-23800
23800,5236400,65065,Long Buildup,1692080,67925,Short Buildup,23800-24000
24000,12600770,985790,Long Buildup,5702330,189280,Short Buildup,24000-24200
24200,6831955,1954160,Short Buildup,1608360,-28275,Long Unwinding,24200-24400
24400,4098510,868530,Short Buildup,1880190,-13195,Long Unwinding,24400-24600
24600,2616900,995800,Short Buildup,658580,-1885,Long Unwinding,24600-24800
24800,4252950,1523535,Short Buildup,323960,-10335,Long Unwinding,24800-25000
25000,11112855,1409525,Short Buildup,1828370,-41610,Long Unwinding,25000-25200
25200,786370,78000,Short Buildup,76700,-845,Long Unwinding,25200-25400
25400,573170,13975,Short Buildup,21580,-780,Long Unwinding,25400-25600
25600,129740,-6175,Long Unwinding,29120,-520,Long Unwinding,25600-25800
25800,404495,-1170,Long Unwinding,21190,65,Short Buildup,25800-26000
26000,3217495,2685,Short Buildup,1843695,-42055,Long Unwinding,26000-26200
26200,139880,-780,Long Unwinding,36985,0,N/A,26200-26400
26400,20020,455,Long Buildup,3250,260,Short Buildup,26400-26600
26600,33605,-1040,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1646905,-13325,Long Unwinding,1445240,-31070,Long Unwinding,27000-27200
27200,87100,6435,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263905,1430,Short Buildup,134680,-260,Long Unwinding,30000-30200
