strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494650,-8385,Long Unwinding,6307405,140595,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,294190,-21515,Long Unwinding,21400-21600
21600,43940,-390,Long Unwinding,896220,-6630,Long Unwinding,21600-21800
21800,130,65,Short Buildup,858520,-135330,Short Covering,21800-22000
22000,757965,-4550,Long Unwinding,5132530,331435,Long Buildup,22000-22200
22200,1300,0,N/A,1851200,242450,Long Buildup,22200-22400
22400,455,0,N/A,1778530,-441805,Short Covering,22400-22600
22600,4680,715,Short Buildup,2069665,335400,Long Buildup,22600-22800
22800,262340,-7995,Long Unwinding,4453020,1648855,Long Buildup,22800-23000
23000,1422265,65520,Short Buildup,9422985,967005,Long Buildup,23000-23200
23200,1506635,57135,Short Buildup,3755180,334425,Long Buildup,23200-23400
23400,6309745,2301260,Short Buildup,5591365,1705405,Long Buildup,23400-23600
23600,3463135,602550,Short Buildup,1308645,-136045,Short Covering,23600-23800
23800,4844320,-327015,Short Covering,1682525,58370,Long Buildup,23800-24000
24000,12239955,624975,Long Buildup,5667100,154050,Long Buildup,24000-24200
24200,5513690,635895,Long Buildup,1631305,-5330,Short Covering,24200-24400
24400,3626610,396630,Long Buildup,1888445,-4940,Short Covering,24400-24600
24600,1984515,363415,Short Buildup,660075,-390,Long Unwinding,24600-24800
24800,3791645,1062230,Long Buildup,324415,-9880,Long Unwinding,24800-25000
25000,10878400,1175070,Short Buildup,1832920,-37060,Short Covering,25000-25200
25200,802750,94380,Short Buildup,78065,520,Short Buildup,25200-25400
25400,571545,12350,Short Buildup,22360,0,N/A,25400-25600
25600,135525,-390,Long Unwinding,29315,-325,Long Unwinding,25600-25800
25800,401050,-4615,Long Unwinding,21125,0,N/A,25800-26000
26000,3154250,-60560,Long Unwinding,1880810,-4940,Short Covering,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1656655,-3575,Long Unwinding,1468510,-7800,Long Unwinding,27000-27200
27200,81120,455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262670,195,Short Buildup,134810,-130,Long Unwinding,30000-30200
