strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,503035,0,N/A,6180915,14105,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,304005,-11700,Long Unwinding,21400-21600
21600,43940,-390,Long Unwinding,901290,-1560,Short Covering,21600-21800
21800,130,65,Short Buildup,929305,-64545,Short Covering,21800-22000
22000,761150,-1365,Long Unwinding,5341245,540150,Long Buildup,22000-22200
22200,1300,0,N/A,1710345,101595,Long Buildup,22200-22400
22400,455,0,N/A,1851850,-368485,Short Covering,22400-22600
22600,3900,-65,Long Unwinding,1843465,109200,Long Buildup,22600-22800
22800,269620,-715,Short Covering,3399565,595400,Long Buildup,22800-23000
23000,1360905,4160,Long Buildup,8613800,157820,Short Buildup,23000-23200
23200,1502670,53170,Long Buildup,3591250,170495,Short Buildup,23200-23400
23400,4518410,509925,Long Buildup,4646785,760825,Short Buildup,23400-23600
23600,3167255,306670,Long Buildup,1500330,55640,Short Buildup,23600-23800
23800,4833335,-338000,Long Unwinding,1622855,-1300,Long Unwinding,23800-24000
24000,12000365,385385,Short Buildup,5506420,-6630,Long Unwinding,24000-24200
24200,4654520,-223275,Long Unwinding,1628380,-8255,Short Covering,24200-24400
24400,3398330,168350,Short Buildup,1890460,-2925,Long Unwinding,24400-24600
24600,1844115,223015,Short Buildup,659685,-780,Long Unwinding,24600-24800
24800,3259035,529620,Short Buildup,332150,-2145,Long Unwinding,24800-25000
25000,11044865,1341535,Long Buildup,1850990,-18990,Short Covering,25000-25200
25200,805610,97240,Long Buildup,77740,195,Short Buildup,25200-25400
25400,572910,13715,Short Buildup,23140,780,Short Buildup,25400-25600
25600,135135,-780,Long Unwinding,29705,65,Short Buildup,25600-25800
25800,401115,-4550,Long Unwinding,21125,0,N/A,25800-26000
26000,3187165,-27645,Long Unwinding,1884840,-910,Short Covering,26000-26200
26200,140660,0,N/A,36985,0,N/A,26200-26400
26400,20020,455,Short Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1661075,845,Short Buildup,1475725,-585,Short Covering,27000-27200
27200,80665,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262280,-195,Long Unwinding,134940,0,N/A,30000-30200
