strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494715,-8320,Long Unwinding,6295315,128505,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,302575,-13130,Short Covering,21400-21600
21600,43680,-650,Long Unwinding,897520,-5330,Long Unwinding,21600-21800
21800,130,65,Short Buildup,843960,-149890,Long Unwinding,21800-22000
22000,751920,-10595,Long Unwinding,5137535,336440,Short Buildup,22000-22200
22200,4810,3510,Short Buildup,1869205,260455,Short Buildup,22200-22400
22400,390,-65,Long Unwinding,1855490,-364845,Long Unwinding,22400-22600
22600,4940,975,Short Buildup,2080910,346645,Short Buildup,22600-22800
22800,260910,-9425,Short Covering,4472585,1668420,Short Buildup,22800-23000
23000,1422460,65715,Long Buildup,9459125,1003145,Short Buildup,23000-23200
23200,1527240,77740,Long Buildup,3823365,402610,Short Buildup,23200-23400
23400,6963320,2954835,Long Buildup,5852470,1966510,Short Buildup,23400-23600
23600,3604185,743600,Long Buildup,1309230,-135460,Long Unwinding,23600-23800
23800,4939155,-232180,Short Covering,1697605,73450,Short Buildup,23800-24000
24000,12245870,630890,Short Buildup,5686925,173875,Short Buildup,24000-24200
24200,6630585,1752790,Short Buildup,1627535,-9100,Long Unwinding,24200-24400
24400,3670615,440635,Short Buildup,1886950,-6435,Long Unwinding,24400-24600
24600,2248545,627445,Short Buildup,660075,-390,Long Unwinding,24600-24800
24800,3995485,1266070,Long Buildup,324285,-10010,Short Covering,24800-25000
25000,11120135,1416805,Short Buildup,1831815,-38165,Long Unwinding,25000-25200
25200,810615,102245,Short Buildup,77220,-325,Long Unwinding,25200-25400
25400,571350,12155,Short Buildup,22360,0,N/A,25400-25600
25600,130780,-5135,Long Unwinding,29315,-325,Long Unwinding,25600-25800
25800,401050,-4615,Long Unwinding,21125,0,N/A,25800-26000
26000,3145540,-69270,Short Covering,1880875,-4875,Long Unwinding,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1658020,-2210,Short Covering,1468445,-7865,Long Unwinding,27000-27200
27200,81120,455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262670,195,Short Buildup,134810,-130,Long Unwinding,30000-30200
