timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-22 09:15,2026-09-22,2026-09-22,23453.65,23450,1.45,23400,23400,23500,153267985,222950845,Leaning Bullish
2026-09-22 09:15,2026-09-22,2026-09-29,23453.65,23450,0.92,23700,23000,24000,113997305,105353630,Rangebound
2026-09-22 09:15,2026-09-22,2026-10-06,23453.65,23450,0.7,23400,23000,24000,6350630,4472845,Leaning Bearish
2026-09-22 09:20,2026-09-22,2026-09-22,23440.45,23450,1.2,23450,23400,23500,202954635,243539465,Leaning Bullish
2026-09-22 09:20,2026-09-22,2026-09-29,23440.45,23450,0.92,23700,23000,24000,115335700,105790430,Rangebound
2026-09-22 09:20,2026-09-22,2026-10-06,23440.45,23450,0.71,23450,23000,24000,6378970,4545255,Leaning Bearish
2026-09-22 09:25,2026-09-22,2026-09-22,23439.25,23450,1.17,23450,23400,23500,220704965,259104430,Rangebound
2026-09-22 09:25,2026-09-22,2026-09-29,23439.25,23450,0.91,23700,23000,24000,116488540,106287995,Rangebound
2026-09-22 09:25,2026-09-22,2026-10-06,23439.25,23450,0.72,23450,23000,24000,6455410,4617405,Leaning Bearish
2026-09-22 09:30,2026-09-22,2026-09-22,23447.55,23450,1.16,23450,23400,23500,231723245,269709115,Rangebound
2026-09-22 09:30,2026-09-22,2026-09-29,23447.55,23450,0.91,23700,23000,24000,117949090,106848815,Rangebound
2026-09-22 09:30,2026-09-22,2026-10-06,23447.55,23450,0.72,23450,23500,24000,6509555,4694365,Leaning Bearish
2026-09-22 09:35,2026-09-22,2026-09-22,23436.45,23450,1.16,23450,23400,23500,241320430,279297980,Rangebound
2026-09-22 09:35,2026-09-22,2026-09-29,23436.45,23450,0.91,23700,23000,24000,118940535,107864765,Rangebound
2026-09-22 09:35,2026-09-22,2026-10-06,23436.45,23450,0.72,23450,23500,24000,6567470,4756505,Leaning Bearish
2026-09-22 09:40,2026-09-22,2026-09-22,23445.2,23450,1.17,23450,23400,23500,245567530,286870090,Rangebound
2026-09-22 09:40,2026-09-22,2026-09-29,23445.2,23450,0.91,23700,23000,24000,119411525,108510345,Rangebound
2026-09-22 09:40,2026-09-22,2026-10-06,23445.2,23450,0.73,23450,23500,24000,6615050,4796090,Leaning Bearish
2026-09-22 09:45,2026-09-22,2026-09-22,23456.35,23450,1.19,23450,23400,23500,249269930,295847825,Rangebound
2026-09-22 09:45,2026-09-22,2026-09-29,23456.35,23450,0.92,23700,23000,24000,119345680,109498800,Rangebound
2026-09-22 09:45,2026-09-22,2026-10-06,23456.35,23450,0.73,23450,23500,24000,6634680,4855500,Leaning Bearish
2026-09-22 09:50,2026-09-22,2026-09-22,23458.05,23450,1.19,23450,23400,23500,254188740,302808350,Rangebound
2026-09-22 09:50,2026-09-22,2026-09-29,23458.05,23450,0.92,23700,23000,24000,119710135,109876775,Rangebound
2026-09-22 09:50,2026-09-22,2026-10-06,23458.05,23450,0.74,23450,23500,24000,6687980,4964635,Leaning Bearish
