timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-11 09:15,2026-09-29,515840,0,2308.3,0,325,21000,14690,0,8.35,0,2055950,N/A,N/A
2026-09-11 09:15,2026-09-29,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-29,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-29,45175,-65,1930,0,6240,21600,11245,0,13.2,0,478985,N/A,N/A
2026-09-11 09:15,2026-09-29,130,0,2150,0,65,21800,7540,0,14.15,0,330135,N/A,N/A
2026-09-11 09:15,2026-09-29,788645,0,1320,0,520,22000,36335,0,20.5,0,3004430,N/A,N/A
2026-09-11 09:15,2026-09-29,130,65,1420,0,130,22200,10335,0,27.25,0,246415,N/A,N/A
2026-09-11 09:15,2026-09-29,195,0,1131,0,65,22400,19240,0,38.6,0,188175,N/A,N/A
2026-09-11 09:15,2026-09-29,1040,65,1090,0,260,22600,75595,0,56.4,780,454025,N/A,N/A
2026-09-11 09:15,2026-09-29,13910,0,590.9,0,2665,22800,84305,0,84.85,0,1190540,N/A,N/A
2026-09-11 09:15,2026-09-29,732095,585,433.1,0,46215,23000,205205,0,130.55,-11635,5935725,N/A,N/A
2026-09-11 09:15,2026-09-29,85865,0,300.75,0,31915,23200,80145,0,196.5,-130,1307995,N/A,N/A
2026-09-11 09:15,2026-09-29,1166620,1950,194.1,0,207935,23400,190125,0,287.15,130,1777360,N/A,N/A
2026-09-11 09:15,2026-09-29,1011465,390,115.9,0,108940,23600,68835,0,412.1,65,1764685,N/A,N/A
2026-09-11 09:15,2026-09-29,2940925,0,66,0,177450,23800,29900,0,557,0,2175810,N/A,N/A
2026-09-11 09:15,2026-09-29,8309015,4485,37.5,0,271960,24000,48880,0,726.15,130,6482620,N/A,N/A
2026-09-11 09:15,2026-09-29,3564795,0,22.95,0,94835,24200,5460,0,914.25,0,1962675,N/A,N/A
2026-09-11 09:15,2026-09-29,2847650,-260,15.1,0,48815,24400,1495,0,1112.25,0,1999335,N/A,N/A
2026-09-11 09:15,2026-09-29,1675700,-65,10.5,0,20345,24600,34905,0,1103.4,-195,696605,N/A,N/A
2026-09-11 09:15,2026-09-29,1375920,195,8.1,0,13390,24800,34905,0,1292.7,65,353535,N/A,N/A
2026-09-11 09:15,2026-09-29,5856695,65,7.3,0,31850,25000,390,0,1692.55,0,2143655,N/A,N/A
2026-09-11 09:15,2026-09-29,531115,0,5.35,0,520,25200,3055,0,1692.55,-65,89960,N/A,N/A
2026-09-11 09:15,2026-09-29,226785,260,5.4,0,147615,25400,65,0,1900,65,27170,N/A,N/A
2026-09-11 09:15,2026-09-29,176540,0,4.35,0,1040,25600,2470,0,2140,520,32175,N/A,N/A
2026-09-11 09:15,2026-09-29,327275,0,4.15,0,260,25800,195,0,2275,-65,20735,N/A,N/A
2026-09-11 09:15,2026-09-29,3947375,0,3.15,0,7280,26000,54145,0,2495.15,65,2031545,N/A,N/A
2026-09-11 09:15,2026-09-29,178750,130,3.1,0,22880,26200,65,0,2734,65,37830,N/A,N/A
2026-09-11 09:15,2026-09-29,46605,130,2.5,0,6045,26400,0,0,1887.6,130,3770,N/A,N/A
2026-09-11 09:15,2026-09-29,44395,0,1.9,0,14690,26600,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-29,2665,65,1.75,0,65,26800,0,0,2222.1,-65,1300,N/A,N/A
2026-09-11 09:15,2026-09-29,1746875,0,1.6,0,1755,27000,52130,0,3490.65,780,1512060,N/A,N/A
2026-09-11 09:15,2026-09-29,42510,455,1.6,0,4160,27200,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-29,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-29,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-29,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-29,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-29,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-29,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-29,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-29,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-29,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-29,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-29,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-29,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-29,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-29,286325,0,0.6,0,20670,30000,2275,0,6512,0,141700,N/A,N/A
2026-09-11 09:20,2026-09-29,515905,65,2301.5,0,650,21000,111930,0,8.1,17550,2073500,Short Buildup,Short Buildup
2026-09-11 09:20,2026-09-29,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-11 09:20,2026-09-29,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-09-11 09:20,2026-09-29,45175,-65,1930,0,6240,21600,71240,0,12.95,17290,496275,Long Unwinding,Short Buildup
2026-09-11 09:20,2026-09-29,130,0,2150,0,65,21800,29575,0,15.75,-3315,326820,N/A,Short Covering
2026-09-11 09:20,2026-09-29,791440,2795,1320,0,4355,22000,250185,0,19.75,3575,3008005,Short Buildup,Short Buildup
2026-09-11 09:20,2026-09-29,130,65,1420,0,130,22200,55770,0,26.1,-8970,237445,Short Buildup,Long Unwinding
2026-09-11 09:20,2026-09-29,195,0,1131,0,65,22400,62140,0,36.9,3640,191815,N/A,Short Buildup
2026-09-11 09:20,2026-09-29,1170,195,764,0,325,22600,227045,0,55.05,-4420,448825,Short Buildup,Long Unwinding
2026-09-11 09:20,2026-09-29,30615,16705,588.85,0,28340,22800,210860,0,83.6,1365,1191905,Short Buildup,Short Buildup
2026-09-11 09:20,2026-09-29,786565,55055,437.45,0,161265,23000,1163110,0,129.15,-187525,5759835,Long Buildup,Long Unwinding
2026-09-11 09:20,2026-09-29,139685,53820,303.8,0,133510,23200,284115,0,193.6,-31200,1276925,Long Buildup,Long Unwinding
