timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-11 09:15,2026-09-11,2026-09-15,23248.35,23250,0.64,23500,23000,24000,195696930,125007285,Leaning Bearish
2026-09-11 09:15,2026-09-11,2026-09-22,23248.35,23250,0.73,23500,23500,24000,25913225,18886530,Leaning Bearish
2026-09-11 09:15,2026-09-11,2026-09-29,23248.35,23250,0.97,24000,24000,24000,69962480,67936555,Rangebound
2026-09-11 09:20,2026-09-11,2026-09-15,23255.2,23250,0.63,23400,23000,24000,224922620,142252305,Leaning Bearish
2026-09-11 09:20,2026-09-11,2026-09-22,23255.2,23250,0.72,23500,23500,24000,26353860,19052930,Leaning Bearish
2026-09-11 09:20,2026-09-11,2026-09-29,23255.2,23250,0.96,24000,24000,24000,70653170,67812925,Rangebound
2026-09-11 09:25,2026-09-11,2026-09-15,23261.0,23250,0.65,23350,23200,23500,235496365,153858510,Leaning Bearish
2026-09-11 09:25,2026-09-11,2026-09-22,23261.0,23250,0.72,23500,23500,23500,27238770,19527755,Leaning Bearish
2026-09-11 09:25,2026-09-11,2026-09-29,23261.0,23250,0.96,24000,24000,24000,70717260,67857565,Rangebound
2026-09-11 09:30,2026-09-11,2026-09-15,23256.6,23250,0.66,23350,23200,24000,242404175,160371315,Leaning Bearish
2026-09-11 09:30,2026-09-11,2026-09-22,23256.6,23250,0.71,23500,23500,23500,27981460,19831175,Leaning Bearish
2026-09-11 09:30,2026-09-11,2026-09-29,23256.6,23250,0.96,24000,24000,24000,70910700,67820645,Rangebound
2026-09-11 09:35,2026-09-11,2026-09-22,23261.85,23250,0.7,23500,23500,23500,28355795,19961500,Leaning Bearish
2026-09-11 09:35,2026-09-11,2026-09-29,23261.85,23250,0.96,24000,24000,24000,70868255,67822140,Rangebound
2026-09-11 09:40,2026-09-11,2026-09-15,23251.05,23250,0.7,23350,23200,24000,247645775,173027920,Leaning Bearish
2026-09-11 09:40,2026-09-11,2026-09-22,23251.05,23250,0.7,23500,23500,23500,28947880,20218510,Leaning Bearish
2026-09-11 09:40,2026-09-11,2026-09-29,23251.05,23250,0.96,24000,24000,24000,70968420,67844955,Rangebound
2026-09-11 09:45,2026-09-11,2026-09-15,23249.15,23250,0.67,23300,23200,24000,256146540,171717455,Leaning Bearish
2026-09-11 09:45,2026-09-11,2026-09-22,23249.15,23250,0.7,23500,23500,23500,29382210,20580690,Leaning Bearish
2026-09-11 09:45,2026-09-11,2026-09-29,23249.15,23250,0.95,24000,24000,24000,71128255,67916260,Rangebound
