strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516880,1040,Short Buildup,2212080,156130,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46085,845,Short Buildup,701220,222235,Long Buildup,21600-21800
21800,130,0,N/A,541840,211705,Long Buildup,21800-22000
22000,817180,28535,Short Buildup,3332940,328510,Long Buildup,22000-22200
22200,130,65,Short Buildup,344955,98540,Short Buildup,22200-22400
22400,260,65,Short Buildup,230360,42185,Short Buildup,22400-22600
22600,2145,1170,Short Buildup,650260,197015,Long Buildup,22600-22800
22800,218660,204750,Short Buildup,1373320,182780,Long Buildup,22800-23000
23000,795730,64220,Short Buildup,6546035,598675,Long Buildup,23000-23200
23200,402220,316355,Short Buildup,1425125,117000,Long Buildup,23200-23400
23400,1489540,324870,Short Buildup,1903070,125840,Long Buildup,23400-23600
23600,1387880,376805,Short Buildup,1591655,-172965,Short Covering,23600-23800
23800,2901535,-39390,Long Unwinding,1973530,-202280,Short Covering,23800-24000
24000,8557835,253305,Short Buildup,6127405,-355085,Short Covering,24000-24200
24200,3439800,-124995,Long Unwinding,1874535,-88140,Short Covering,24200-24400
24400,2864940,17030,Short Buildup,1957865,-41470,Short Covering,24400-24600
24600,1610960,-64805,Long Unwinding,682110,-14690,Short Covering,24600-24800
24800,1055210,-320515,Long Unwinding,352950,-520,Short Covering,24800-25000
25000,5667025,-189605,Short Covering,2076510,-67145,Short Covering,25000-25200
25200,553280,22165,Long Buildup,82810,-7215,Long Unwinding,25200-25400
25400,210990,-15535,Long Unwinding,26780,-325,Long Unwinding,25400-25600
25600,153530,-23010,Long Unwinding,31395,-260,Long Unwinding,25600-25800
25800,320515,-6760,Short Covering,20800,0,N/A,25800-26000
26000,3791765,-155610,Short Covering,2009120,-22360,Short Covering,26000-26200
26200,180765,2145,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43355,-3120,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42185,-2210,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1678625,-68250,Long Unwinding,1502830,-8450,Short Covering,27000-27200
27200,40690,-1365,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,275990,-10335,Long Unwinding,141635,-65,Long Unwinding,30000-30200
