strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516425,585,Long Buildup,2069795,13845,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-65,Long Unwinding,498355,19370,Short Buildup,21600-21800
21800,130,0,N/A,326365,-3770,Long Unwinding,21800-22000
22000,794560,5915,Long Buildup,3011515,7085,Short Buildup,22000-22200
22200,130,65,Short Buildup,232180,-14235,Long Unwinding,22200-22400
22400,195,0,N/A,232570,44395,Short Buildup,22400-22600
22600,1430,455,Short Buildup,450710,-2535,Long Unwinding,22600-22800
22800,46670,32760,Long Buildup,1179360,-11180,Long Unwinding,22800-23000
23000,793065,61555,Long Buildup,5740840,-206520,Long Unwinding,23000-23200
23200,173355,87490,Long Buildup,1268865,-39260,Short Covering,23200-23400
23400,1366040,201370,Short Buildup,1815125,37895,Short Buildup,23400-23600
23600,1092585,81510,Long Buildup,1689285,-75335,Long Unwinding,23600-23800
23800,2904720,-36205,Long Unwinding,2109055,-66755,Long Unwinding,23800-24000
24000,8580975,276445,Short Buildup,6445895,-36595,Long Unwinding,24000-24200
24200,3593395,28600,Short Buildup,1956175,-6500,Long Unwinding,24200-24400
24400,2864030,16120,Short Buildup,1993420,-5915,Long Unwinding,24400-24600
24600,1676740,975,Short Buildup,696475,-325,Short Covering,24600-24800
24800,1278485,-97240,Long Unwinding,352755,-715,Long Unwinding,24800-25000
25000,5745675,-110955,Short Covering,2106215,-37440,Long Unwinding,25000-25200
25200,511160,-19955,Long Unwinding,89765,-260,Long Unwinding,25200-25400
25400,224965,-1560,Short Covering,27170,65,Short Buildup,25400-25600
25600,175890,-650,Long Unwinding,32175,520,Short Buildup,25600-25800
25800,325780,-1495,Short Covering,20735,-65,Long Unwinding,25800-26000
26000,3971880,24505,Short Buildup,2030115,-1365,Long Unwinding,26000-26200
26200,179530,910,Short Buildup,37830,65,Short Buildup,26200-26400
26400,46540,65,Short Buildup,3770,130,Short Buildup,26400-26600
26600,44395,0,N/A,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1747330,455,Short Buildup,1510630,-650,Short Covering,27000-27200
27200,42055,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,0,N/A,141700,0,N/A,30000-30200
