strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516555,715,Long Buildup,2218970,163020,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,47125,1885,Long Buildup,700570,221585,Short Buildup,21600-21800
21800,130,0,N/A,543400,213265,Short Buildup,21800-22000
22000,817115,28470,Long Buildup,3348215,343785,Short Buildup,22000-22200
22200,130,65,Short Buildup,344175,97760,Short Buildup,22200-22400
22400,260,65,Short Buildup,229515,41340,Short Buildup,22400-22600
22600,2145,1170,Short Buildup,646815,193570,Short Buildup,22600-22800
22800,220350,206440,Long Buildup,1378130,187590,Short Buildup,22800-23000
23000,793000,61490,Long Buildup,6459780,512420,Short Buildup,23000-23200
23200,378235,292370,Long Buildup,1432340,124215,Short Buildup,23200-23400
23400,1527240,362570,Long Buildup,1915550,138320,Short Buildup,23400-23600
23600,1398930,387855,Long Buildup,1591850,-172770,Long Unwinding,23600-23800
23800,2902640,-38285,Short Covering,1981590,-194220,Long Unwinding,23800-24000
24000,8567130,262600,Long Buildup,6117980,-364510,Long Unwinding,24000-24200
24200,3450850,-113945,Short Covering,1870440,-92235,Long Unwinding,24200-24400
24400,2863770,15860,Long Buildup,1957800,-41535,Long Unwinding,24400-24600
24600,1630720,-45045,Short Covering,682500,-14300,Long Unwinding,24600-24800
24800,1056120,-319605,Short Covering,352950,-520,Long Unwinding,24800-25000
25000,5660200,-196430,Short Covering,2075470,-68185,Long Unwinding,25000-25200
25200,553085,21970,Short Buildup,82810,-7215,Long Unwinding,25200-25400
25400,210990,-15535,Long Unwinding,26780,-325,Long Unwinding,25400-25600
25600,152230,-24310,Long Unwinding,31395,-260,Long Unwinding,25600-25800
25800,316810,-10465,Long Unwinding,20800,0,N/A,25800-26000
26000,3792155,-155220,Long Unwinding,2008795,-22685,Long Unwinding,26000-26200
26200,180765,2145,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43355,-3120,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42185,-2210,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1678300,-68575,Long Unwinding,1502830,-8450,Long Unwinding,27000-27200
27200,40690,-1365,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,275990,-10335,Short Covering,141635,-65,Long Unwinding,30000-30200
