strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517010,1170,Short Buildup,2123225,67275,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,662805,183820,Short Buildup,21600-21800
21800,130,0,N/A,503815,173680,Short Buildup,21800-22000
22000,805220,16575,Long Buildup,3168100,163670,Long Buildup,22000-22200
22200,130,65,Short Buildup,339235,92820,Short Buildup,22200-22400
22400,195,0,N/A,244465,56290,Short Buildup,22400-22600
22600,1430,455,Short Buildup,652405,199160,Short Buildup,22600-22800
22800,161525,147615,Long Buildup,1306695,116155,Short Buildup,22800-23000
23000,816985,85475,Long Buildup,5692885,-254475,Long Unwinding,23000-23200
23200,415740,329875,Long Buildup,1400165,92040,Short Buildup,23200-23400
23400,1487395,322725,Short Buildup,1817595,40365,Short Buildup,23400-23600
23600,1352455,341380,Short Buildup,1611480,-153140,Long Unwinding,23600-23800
23800,2922790,-18135,Long Unwinding,1995175,-180635,Long Unwinding,23800-24000
24000,8564075,259545,Long Buildup,6193315,-289175,Long Unwinding,24000-24200
24200,3471065,-93730,Long Unwinding,1891890,-70785,Long Unwinding,24200-24400
24400,2898155,50245,Short Buildup,1973790,-25545,Long Unwinding,24400-24600
24600,1644045,-31720,Long Unwinding,685230,-11570,Long Unwinding,24600-24800
24800,1069965,-305760,Short Covering,354640,1170,Short Buildup,24800-25000
25000,5675735,-180895,Long Unwinding,2085675,-57980,Long Unwinding,25000-25200
25200,533585,2470,Long Buildup,82940,-7085,Short Covering,25200-25400
25400,216710,-9815,Long Unwinding,26910,-195,Long Unwinding,25400-25600
25600,161135,-15405,Long Unwinding,31460,-195,Long Unwinding,25600-25800
25800,327730,455,Short Buildup,20800,0,N/A,25800-26000
26000,3832975,-114400,Long Unwinding,2014450,-17030,Long Unwinding,26000-26200
26200,181610,2990,Short Buildup,37830,65,Short Buildup,26200-26400
26400,44070,-2405,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1708785,-38090,Long Unwinding,1503935,-7345,Long Unwinding,27000-27200
27200,41925,-130,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,281190,-5135,Long Unwinding,141635,-65,Long Unwinding,30000-30200
