strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517530,1690,Long Buildup,2085785,29835,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-65,Short Covering,549705,70720,Long Buildup,21600-21800
21800,130,0,N/A,426530,96395,Long Buildup,21800-22000
22000,797160,8515,Long Buildup,3084770,80340,Long Buildup,22000-22200
22200,130,65,Short Buildup,308035,61620,Short Buildup,22200-22400
22400,195,0,N/A,277615,89440,Short Buildup,22400-22600
22600,1365,390,Short Buildup,546780,93535,Short Buildup,22600-22800
22800,111475,97565,Long Buildup,1172600,-17940,Long Unwinding,22800-23000
23000,865540,134030,Long Buildup,5760210,-187150,Long Unwinding,23000-23200
23200,344955,259090,Long Buildup,1339520,31395,Short Buildup,23200-23400
23400,1448005,283335,Long Buildup,1820715,43485,Short Buildup,23400-23600
23600,1259115,248040,Long Buildup,1629940,-134680,Long Unwinding,23600-23800
23800,2964585,23660,Long Buildup,2062905,-112905,Long Unwinding,23800-24000
24000,8620950,316420,Short Buildup,6365955,-116535,Long Unwinding,24000-24200
24200,3550755,-14040,Long Unwinding,1947985,-14690,Long Unwinding,24200-24400
24400,2929550,81640,Short Buildup,1984320,-15015,Long Unwinding,24400-24600
24600,1678495,2730,Long Buildup,693290,-3510,Long Unwinding,24600-24800
24800,1131715,-244010,Long Unwinding,352170,-1300,Long Unwinding,24800-25000
25000,5664035,-192595,Long Unwinding,2099130,-44525,Long Unwinding,25000-25200
25200,516685,-14430,Long Unwinding,85670,-4355,Long Unwinding,25200-25400
25400,224250,-2275,Long Unwinding,27105,0,N/A,25400-25600
25600,167830,-8710,Long Unwinding,31655,0,N/A,25600-25800
25800,321035,-6240,Long Unwinding,20735,-65,Long Unwinding,25800-26000
26000,3930020,-17355,Long Unwinding,2028295,-3185,Long Unwinding,26000-26200
26200,183820,5200,Short Buildup,37830,65,Short Buildup,26200-26400
26400,44655,-1820,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,43160,-1235,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1740830,-6045,Long Unwinding,1506795,-4485,Long Unwinding,27000-27200
27200,42120,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,281515,-4810,Short Covering,141570,-130,Long Unwinding,30000-30200
