strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516555,715,Short Buildup,2221050,165100,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,47125,1885,Short Buildup,699530,220545,Short Buildup,21600-21800
21800,130,0,N/A,543205,213070,Short Buildup,21800-22000
22000,817180,28535,Long Buildup,3348215,343785,Short Buildup,22000-22200
22200,130,65,Short Buildup,343915,97500,Short Buildup,22200-22400
22400,260,65,Short Buildup,228930,40755,Short Buildup,22400-22600
22600,2145,1170,Short Buildup,633230,179985,Short Buildup,22600-22800
22800,215995,202085,Short Buildup,1387490,196950,Short Buildup,22800-23000
23000,791245,59735,Short Buildup,6365335,417975,Long Buildup,23000-23200
23200,378170,292305,Long Buildup,1439880,131755,Short Buildup,23200-23400
23400,1533415,368745,Short Buildup,1937715,160485,Short Buildup,23400-23600
23600,1393145,382070,Long Buildup,1596075,-168545,Short Covering,23600-23800
23800,2898220,-42705,Short Covering,1980485,-195325,Long Unwinding,23800-24000
24000,8564075,259545,Long Buildup,6113170,-369320,Long Unwinding,24000-24200
24200,3435705,-129090,Short Covering,1868295,-94380,Short Covering,24200-24400
24400,2865460,17550,Long Buildup,1957735,-41600,Short Covering,24400-24600
24600,1630785,-44980,Short Covering,681590,-15210,Long Unwinding,24600-24800
24800,1060020,-315705,Short Covering,353080,-390,Short Covering,24800-25000
25000,5663190,-193440,Short Covering,2075015,-68640,Short Covering,25000-25200
25200,556595,25480,Long Buildup,82810,-7215,Long Unwinding,25200-25400
25400,210990,-15535,Long Unwinding,26780,-325,Long Unwinding,25400-25600
25600,149630,-26910,Short Covering,31395,-260,Long Unwinding,25600-25800
25800,316875,-10400,Short Covering,20800,0,N/A,25800-26000
26000,3786565,-160810,Short Covering,2008990,-22490,Short Covering,26000-26200
26200,180765,2145,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43355,-3120,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42185,-2210,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1678300,-68575,Long Unwinding,1502830,-8450,Long Unwinding,27000-27200
27200,40690,-1365,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,275990,-10335,Long Unwinding,141635,-65,Long Unwinding,30000-30200
