strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517140,1300,Long Buildup,2217735,161785,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46085,845,Short Buildup,701740,222755,Long Buildup,21600-21800
21800,130,0,N/A,543400,213265,Long Buildup,21800-22000
22000,817245,28600,Long Buildup,3343795,339365,Long Buildup,22000-22200
22200,130,65,Short Buildup,343915,97500,Long Buildup,22200-22400
22400,260,65,Short Buildup,229580,41405,Long Buildup,22400-22600
22600,2145,1170,Short Buildup,650780,197535,Short Buildup,22600-22800
22800,219830,205920,Long Buildup,1371435,180895,Long Buildup,22800-23000
23000,796120,64610,Long Buildup,6573530,626170,Long Buildup,23000-23200
23200,408915,323050,Long Buildup,1425840,117715,Short Buildup,23200-23400
23400,1503515,338845,Long Buildup,1911000,133770,Short Buildup,23400-23600
23600,1394055,382980,Long Buildup,1591070,-173550,Long Unwinding,23600-23800
23800,2899650,-41275,Short Covering,1977755,-198055,Long Unwinding,23800-24000
24000,8564270,259740,Long Buildup,6124480,-358010,Long Unwinding,24000-24200
24200,3447990,-116805,Short Covering,1874730,-87945,Long Unwinding,24200-24400
24400,2860000,12090,Long Buildup,1957865,-41470,Long Unwinding,24400-24600
24600,1611220,-64545,Short Covering,682110,-14690,Long Unwinding,24600-24800
24800,1052610,-323115,Short Covering,352950,-520,Long Unwinding,24800-25000
25000,5668650,-187980,Short Covering,2076185,-67470,Long Unwinding,25000-25200
25200,553670,22555,Short Buildup,82810,-7215,Long Unwinding,25200-25400
25400,210990,-15535,Short Covering,26780,-325,Long Unwinding,25400-25600
25600,152555,-23985,Short Covering,31395,-260,Long Unwinding,25600-25800
25800,318045,-9230,Long Unwinding,20800,0,N/A,25800-26000
26000,3789815,-157560,Long Unwinding,2008535,-22945,Long Unwinding,26000-26200
26200,180765,2145,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43355,-3120,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42185,-2210,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1678560,-68315,Short Covering,1502830,-8450,Long Unwinding,27000-27200
27200,40690,-1365,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,275990,-10335,Long Unwinding,141635,-65,Long Unwinding,30000-30200
