strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517465,1625,Long Buildup,2086370,30420,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-65,Long Unwinding,557635,78650,Long Buildup,21600-21800
21800,130,0,N/A,468975,138840,Long Buildup,21800-22000
22000,797290,8645,Long Buildup,3095755,91325,Short Buildup,22000-22200
22200,130,65,Short Buildup,326495,80080,Long Buildup,22200-22400
22400,195,0,N/A,292630,104455,Short Buildup,22400-22600
22600,1365,390,Short Buildup,582920,129675,Short Buildup,22600-22800
22800,111670,97760,Long Buildup,1176695,-13845,Long Unwinding,22800-23000
23000,866905,135395,Long Buildup,5769960,-177400,Long Unwinding,23000-23200
23200,334555,248690,Long Buildup,1337375,29250,Short Buildup,23200-23400
23400,1437930,273260,Long Buildup,1816100,38870,Short Buildup,23400-23600
23600,1278485,267410,Long Buildup,1622725,-141895,Long Unwinding,23600-23800
23800,2966340,25415,Long Buildup,2056405,-119405,Long Unwinding,23800-24000
24000,8596055,291525,Long Buildup,6360170,-122320,Long Unwinding,24000-24200
24200,3544580,-20215,Short Covering,1946425,-16250,Long Unwinding,24200-24400
24400,2952885,104975,Long Buildup,1983930,-15405,Long Unwinding,24400-24600
24600,1656395,-19370,Short Covering,692770,-4030,Long Unwinding,24600-24800
24800,1131845,-243880,Short Covering,353145,-325,Long Unwinding,24800-25000
25000,5669300,-187330,Short Covering,2098740,-44915,Long Unwinding,25000-25200
25200,535600,4485,Short Buildup,85670,-4355,Long Unwinding,25200-25400
25400,224705,-1820,Long Unwinding,26975,-130,Long Unwinding,25400-25600
25600,166660,-9880,Long Unwinding,31655,0,N/A,25600-25800
25800,320255,-7020,Short Covering,20735,-65,Long Unwinding,25800-26000
26000,3910325,-37050,Short Covering,2027515,-3965,Long Unwinding,26000-26200
26200,184080,5460,Short Buildup,37830,65,Short Buildup,26200-26400
26400,44785,-1690,Short Covering,3770,130,Short Buildup,26400-26600
26600,43160,-1235,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1736345,-10530,Short Covering,1506730,-4550,Long Unwinding,27000-27200
27200,42120,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,281515,-4810,Long Unwinding,141570,-130,Long Unwinding,30000-30200
