strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516555,715,Short Buildup,2198690,142740,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,676910,197925,Long Buildup,21600-21800
21800,130,0,N/A,505960,175825,Long Buildup,21800-22000
22000,814450,25805,Short Buildup,3282045,277615,Long Buildup,22000-22200
22200,130,65,Short Buildup,344500,98085,Long Buildup,22200-22400
22400,195,0,N/A,225160,36985,Long Buildup,22400-22600
22600,1495,520,Short Buildup,679120,225875,Long Buildup,22600-22800
22800,206505,192595,Short Buildup,1329705,139165,Long Buildup,22800-23000
23000,813995,82485,Short Buildup,6318575,371215,Long Buildup,23000-23200
23200,430105,344240,Short Buildup,1408940,100815,Long Buildup,23200-23400
23400,1534390,369720,Short Buildup,1844245,67015,Long Buildup,23400-23600
23600,1370980,359905,Short Buildup,1582425,-182195,Short Covering,23600-23800
23800,2980835,39910,Short Buildup,1988285,-187525,Short Covering,23800-24000
24000,8600670,296140,Short Buildup,6153070,-329420,Short Covering,24000-24200
24200,3452215,-112580,Long Unwinding,1888575,-74100,Short Covering,24200-24400
24400,2877030,29120,Short Buildup,1964105,-35230,Short Covering,24400-24600
24600,1620580,-55185,Long Unwinding,682370,-14430,Long Unwinding,24600-24800
24800,1073605,-302120,Short Covering,354640,1170,Short Buildup,24800-25000
25000,5660005,-196625,Long Unwinding,2084700,-58955,Short Covering,25000-25200
25200,540865,9750,Long Buildup,82940,-7085,Long Unwinding,25200-25400
25400,214500,-12025,Short Covering,26910,-195,Long Unwinding,25400-25600
25600,161525,-15015,Long Unwinding,31460,-195,Long Unwinding,25600-25800
25800,324480,-2795,Long Unwinding,20800,0,N/A,25800-26000
26000,3816205,-131170,Long Unwinding,2010225,-21255,Long Unwinding,26000-26200
26200,181155,2535,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43940,-2535,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1696825,-50050,Long Unwinding,1502765,-8515,Long Unwinding,27000-27200
27200,41730,-325,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279240,-7085,Long Unwinding,141635,-65,Long Unwinding,30000-30200
