strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515580,-260,Long Unwinding,2350855,294905,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,47125,1885,Short Buildup,725530,246545,Long Buildup,21600-21800
21800,130,0,N/A,554775,224640,Long Buildup,21800-22000
22000,813215,24570,Short Buildup,3375645,371215,Long Buildup,22000-22200
22200,65,0,N/A,335530,89115,Long Buildup,22200-22400
22400,260,65,Short Buildup,235495,47320,Long Buildup,22400-22600
22600,1950,975,Short Buildup,666640,213395,Long Buildup,22600-22800
22800,221130,207220,Long Buildup,1396915,206375,Long Buildup,22800-23000
23000,778245,46735,Short Buildup,6391335,443975,Long Buildup,23000-23200
23200,324870,239005,Short Buildup,1480310,172185,Long Buildup,23200-23400
23400,1742000,577330,Short Buildup,2188940,411710,Long Buildup,23400-23600
23600,1315730,304655,Short Buildup,1591980,-172640,Short Covering,23600-23800
23800,2951715,10790,Short Buildup,1962220,-213590,Short Covering,23800-24000
24000,8579480,274950,Short Buildup,6069880,-412610,Short Covering,24000-24200
24200,3473990,-90805,Long Unwinding,1847755,-114920,Short Covering,24200-24400
24400,2886715,38805,Short Buildup,1956890,-42445,Short Covering,24400-24600
24600,1594255,-81510,Long Unwinding,680615,-16185,Short Covering,24600-24800
24800,1084525,-291200,Long Unwinding,352885,-585,Short Covering,24800-25000
25000,5651165,-205465,Long Unwinding,2068580,-75075,Short Covering,25000-25200
25200,541125,10010,Short Buildup,82290,-7735,Long Unwinding,25200-25400
25400,206050,-20475,Long Unwinding,26715,-390,Long Unwinding,25400-25600
25600,141050,-35490,Long Unwinding,31395,-260,Long Unwinding,25600-25800
25800,316355,-10920,Long Unwinding,20800,0,N/A,25800-26000
26000,3787110,-160265,Long Unwinding,2008080,-23400,Short Covering,26000-26200
26200,180830,2210,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43290,-3185,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42120,-2275,Long Unwinding,0,0,N/A,26600-26800
26800,2600,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1678105,-68770,Short Covering,1502440,-8840,Short Covering,27000-27200
27200,40690,-1365,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,275925,-10400,Long Unwinding,141310,-390,Long Unwinding,30000-30200
