strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516555,715,Short Buildup,2200445,144495,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,677365,198380,Short Buildup,21600-21800
21800,130,0,N/A,505895,175760,Short Buildup,21800-22000
22000,814190,25545,Long Buildup,3285360,280930,Short Buildup,22000-22200
22200,130,65,Short Buildup,344435,98020,Short Buildup,22200-22400
22400,195,0,N/A,225095,36920,Short Buildup,22400-22600
22600,1495,520,Short Buildup,679575,226330,Short Buildup,22600-22800
22800,207480,193570,Long Buildup,1332695,142155,Short Buildup,22800-23000
23000,815880,84370,Long Buildup,6328910,381550,Short Buildup,23000-23200
23200,438620,352755,Long Buildup,1412905,104780,Short Buildup,23200-23400
23400,1529450,364780,Long Buildup,1853020,75790,Short Buildup,23400-23600
23600,1373515,362440,Long Buildup,1582230,-182390,Long Unwinding,23600-23800
23800,2974465,33540,Long Buildup,1987115,-188695,Long Unwinding,23800-24000
24000,8600670,296140,Long Buildup,6152875,-329615,Long Unwinding,24000-24200
24200,3454035,-110760,Short Covering,1889030,-73645,Long Unwinding,24200-24400
24400,2874625,26715,Long Buildup,1961700,-37635,Long Unwinding,24400-24600
24600,1613235,-62530,Short Covering,682370,-14430,Long Unwinding,24600-24800
24800,1067625,-308100,Short Covering,354640,1170,Short Buildup,24800-25000
25000,5659615,-197015,Long Unwinding,2085090,-58565,Long Unwinding,25000-25200
25200,540345,9230,Long Buildup,82940,-7085,Long Unwinding,25200-25400
25400,214500,-12025,Long Unwinding,26780,-325,Long Unwinding,25400-25600
25600,162175,-14365,Long Unwinding,31460,-195,Long Unwinding,25600-25800
25800,324350,-2925,Short Covering,20800,0,N/A,25800-26000
26000,3816205,-131170,Long Unwinding,2010225,-21255,Long Unwinding,26000-26200
26200,181545,2925,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43940,-2535,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1695785,-51090,Long Unwinding,1502765,-8515,Short Covering,27000-27200
27200,41080,-975,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279240,-7085,Long Unwinding,141635,-65,Long Unwinding,30000-30200
