strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516555,715,Short Buildup,2190240,134290,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,675805,196820,Short Buildup,21600-21800
21800,130,0,N/A,506025,175890,Short Buildup,21800-22000
22000,814450,25805,Short Buildup,3186430,182000,Short Buildup,22000-22200
22200,130,65,Short Buildup,344110,97695,Short Buildup,22200-22400
22400,195,0,N/A,224510,36335,Short Buildup,22400-22600
22600,1495,520,Short Buildup,674440,221195,Short Buildup,22600-22800
22800,205465,191555,Long Buildup,1332305,141765,Short Buildup,22800-23000
23000,813280,81770,Long Buildup,6295760,348400,Short Buildup,23000-23200
23200,429845,343980,Short Buildup,1407705,99580,Long Buildup,23200-23400
23400,1538875,374205,Long Buildup,1839825,62595,Long Buildup,23400-23600
23600,1370525,359450,Long Buildup,1582295,-182325,Short Covering,23600-23800
23800,2975635,34710,Long Buildup,1988350,-187460,Long Unwinding,23800-24000
24000,8602230,297700,Long Buildup,6153915,-328575,Short Covering,24000-24200
24200,3452085,-112710,Short Covering,1888835,-73840,Long Unwinding,24200-24400
24400,2883335,35425,Long Buildup,1971775,-27560,Short Covering,24400-24600
24600,1620905,-54860,Short Covering,682695,-14105,Long Unwinding,24600-24800
24800,1073215,-302510,Short Covering,354445,975,Short Buildup,24800-25000
25000,5657860,-198770,Long Unwinding,2084635,-59020,Long Unwinding,25000-25200
25200,538460,7345,Short Buildup,82940,-7085,Long Unwinding,25200-25400
25400,214500,-12025,Short Covering,26910,-195,Long Unwinding,25400-25600
25600,160875,-15665,Long Unwinding,31460,-195,Long Unwinding,25600-25800
25800,324805,-2470,Long Unwinding,20800,0,N/A,25800-26000
26000,3815230,-132145,Long Unwinding,2010225,-21255,Short Covering,26000-26200
26200,181155,2535,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43940,-2535,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1702935,-43940,Long Unwinding,1502765,-8515,Long Unwinding,27000-27200
27200,41925,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279240,-7085,Long Unwinding,141635,-65,Long Unwinding,30000-30200
