strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517465,1625,Long Buildup,2119260,63310,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45045,-195,Long Unwinding,620295,141310,Short Buildup,21600-21800
21800,130,0,N/A,499980,169845,Short Buildup,21800-22000
22000,797875,9230,Long Buildup,3126240,121810,Short Buildup,22000-22200
22200,130,65,Short Buildup,333970,87555,Short Buildup,22200-22400
22400,195,0,N/A,260390,72215,Short Buildup,22400-22600
22600,1365,390,Short Buildup,614770,161525,Short Buildup,22600-22800
22800,155740,141830,Long Buildup,1256190,65650,Short Buildup,22800-23000
23000,834340,102830,Long Buildup,5768530,-178830,Long Unwinding,23000-23200
23200,370305,284440,Long Buildup,1390350,82225,Short Buildup,23200-23400
23400,1486485,321815,Long Buildup,1821430,44200,Short Buildup,23400-23600
23600,1354925,343850,Long Buildup,1619800,-144820,Long Unwinding,23600-23800
23800,2999360,58435,Long Buildup,2036775,-139035,Long Unwinding,23800-24000
24000,8716890,412360,Long Buildup,6343205,-139285,Long Unwinding,24000-24200
24200,3596580,31785,Long Buildup,1923415,-39260,Long Unwinding,24200-24400
24400,2932865,84955,Short Buildup,1974310,-25025,Short Covering,24400-24600
24600,1632150,-43615,Long Unwinding,687375,-9425,Short Covering,24600-24800
24800,1105780,-269945,Short Covering,352755,-715,Long Unwinding,24800-25000
25000,5679635,-176995,Long Unwinding,2093150,-50505,Long Unwinding,25000-25200
25200,534365,3250,Short Buildup,84435,-5590,Long Unwinding,25200-25400
25400,227045,520,Short Buildup,26910,-195,Long Unwinding,25400-25600
25600,162565,-13975,Long Unwinding,31590,-65,Long Unwinding,25600-25800
25800,319085,-8190,Long Unwinding,20735,-65,Long Unwinding,25800-26000
26000,3870220,-77155,Long Unwinding,2020625,-10855,Long Unwinding,26000-26200
26200,183560,4940,Short Buildup,37830,65,Short Buildup,26200-26400
26400,44655,-1820,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42965,-1430,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1716065,-30810,Long Unwinding,1506275,-5005,Short Covering,27000-27200
27200,42120,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,281580,-4745,Long Unwinding,141635,-65,Short Covering,30000-30200
