strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517855,2015,Long Buildup,2118415,62465,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45110,-130,Short Covering,613145,134160,Short Buildup,21600-21800
21800,130,0,N/A,496210,166075,Short Buildup,21800-22000
22000,797160,8515,Short Buildup,3126240,121810,Short Buildup,22000-22200
22200,130,65,Short Buildup,332800,86385,Short Buildup,22200-22400
22400,195,0,N/A,252265,64090,Long Buildup,22400-22600
22600,1365,390,Short Buildup,606775,153530,Long Buildup,22600-22800
22800,155610,141700,Short Buildup,1253265,62725,Long Buildup,22800-23000
23000,838695,107185,Short Buildup,5752020,-195340,Short Covering,23000-23200
23200,366405,280540,Short Buildup,1387555,79430,Long Buildup,23200-23400
23400,1490515,325845,Short Buildup,1818700,41470,Long Buildup,23400-23600
23600,1344395,333320,Short Buildup,1620515,-144105,Short Covering,23600-23800
23800,3001375,60450,Short Buildup,2043535,-132275,Short Covering,23800-24000
24000,8692580,388050,Short Buildup,6342750,-139740,Short Covering,24000-24200
24200,3591900,27105,Short Buildup,1932190,-30485,Short Covering,24200-24400
24400,2934620,86710,Short Buildup,1974310,-25025,Short Covering,24400-24600
24600,1635400,-40365,Long Unwinding,693810,-2990,Short Covering,24600-24800
24800,1116245,-259480,Long Unwinding,352755,-715,Short Covering,24800-25000
25000,5680545,-176085,Long Unwinding,2093020,-50635,Short Covering,25000-25200
25200,532415,1300,Short Buildup,84370,-5655,Long Unwinding,25200-25400
25400,227110,585,Short Buildup,26910,-195,Long Unwinding,25400-25600
25600,164255,-12285,Long Unwinding,31590,-65,Long Unwinding,25600-25800
25800,319865,-7410,Long Unwinding,20735,-65,Long Unwinding,25800-26000
26000,3874445,-72930,Long Unwinding,2020300,-11180,Short Covering,26000-26200
26200,183495,4875,Long Buildup,37830,65,Short Buildup,26200-26400
26400,44655,-1820,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42965,-1430,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1714375,-32500,Short Covering,1506275,-5005,Long Unwinding,27000-27200
27200,42120,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,281580,-4745,Long Unwinding,141570,-130,Long Unwinding,30000-30200
