strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517660,1820,Short Buildup,2080520,24570,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-65,Long Unwinding,519870,40885,Long Buildup,21600-21800
21800,130,0,N/A,327665,-2470,Short Covering,21800-22000
22000,796510,7865,Short Buildup,3081975,77545,Long Buildup,22000-22200
22200,130,65,Short Buildup,220935,-25480,Long Unwinding,22200-22400
22400,195,0,N/A,224445,36270,Short Buildup,22400-22600
22600,1365,390,Short Buildup,478400,25155,Short Buildup,22600-22800
22800,107575,93665,Short Buildup,1159405,-31135,Long Unwinding,22800-23000
23000,849875,118365,Long Buildup,5734600,-212760,Long Unwinding,23000-23200
23200,317265,231400,Long Buildup,1344785,36660,Short Buildup,23200-23400
23400,1415960,251290,Long Buildup,1824355,47125,Short Buildup,23400-23600
23600,1257685,246610,Short Buildup,1664130,-100490,Short Covering,23600-23800
23800,2920645,-20280,Long Unwinding,2072395,-103415,Long Unwinding,23800-24000
24000,8630440,325910,Long Buildup,6396300,-86190,Long Unwinding,24000-24200
24200,3552315,-12480,Long Unwinding,1949740,-12935,Short Covering,24200-24400
24400,2864810,16900,Long Buildup,1985945,-13390,Short Covering,24400-24600
24600,1660620,-15145,Short Covering,696865,65,Long Buildup,24600-24800
24800,1175590,-200135,Long Unwinding,352040,-1430,Long Unwinding,24800-25000
25000,5667350,-189280,Long Unwinding,2102055,-41600,Short Covering,25000-25200
25200,497900,-33215,Short Covering,87100,-2925,Long Unwinding,25200-25400
25400,224380,-2145,Long Unwinding,27105,0,N/A,25400-25600
25600,171990,-4550,Short Covering,32175,520,Short Buildup,25600-25800
25800,322335,-4940,Long Unwinding,20735,-65,Long Unwinding,25800-26000
26000,3975845,28470,Long Buildup,2027060,-4420,Short Covering,26000-26200
26200,179855,1235,Short Buildup,37830,65,Short Buildup,26200-26400
26400,45175,-1300,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,43485,-910,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1743430,-3445,Short Covering,1508875,-2405,Short Covering,27000-27200
27200,42120,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,282490,-3835,Short Covering,141700,0,N/A,30000-30200
