strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517335,1495,Short Buildup,2080910,24960,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-65,Long Unwinding,515775,36790,Long Buildup,21600-21800
21800,130,0,N/A,328250,-1885,Short Covering,21800-22000
22000,796055,7410,Short Buildup,3023670,19240,Long Buildup,22000-22200
22200,130,65,Short Buildup,218075,-28340,Short Covering,22200-22400
22400,195,0,N/A,219895,31720,Long Buildup,22400-22600
22600,1365,390,Short Buildup,483795,30550,Long Buildup,22600-22800
22800,106210,92300,Short Buildup,1179815,-10725,Short Covering,22800-23000
23000,842725,111215,Short Buildup,5720820,-226540,Short Covering,23000-23200
23200,304005,218140,Short Buildup,1340690,32565,Long Buildup,23200-23400
23400,1407965,243295,Short Buildup,1826695,49465,Long Buildup,23400-23600
23600,1215760,204685,Short Buildup,1663805,-100815,Short Covering,23600-23800
23800,2909465,-31460,Long Unwinding,2071745,-104065,Short Covering,23800-24000
24000,8612240,307710,Short Buildup,6404620,-77870,Short Covering,24000-24200
24200,3553290,-11505,Long Unwinding,1951170,-11505,Short Covering,24200-24400
24400,2859870,11960,Long Buildup,1987180,-12155,Short Covering,24400-24600
24600,1663935,-11830,Short Covering,694655,-2145,Short Covering,24600-24800
24800,1184950,-190775,Short Covering,352105,-1365,Short Covering,24800-25000
25000,5674630,-182000,Short Covering,2102185,-41470,Short Covering,25000-25200
25200,500955,-30160,Long Unwinding,87100,-2925,Long Unwinding,25200-25400
25400,225030,-1495,Short Covering,27105,0,N/A,25400-25600
25600,174655,-1885,Long Unwinding,32175,520,Short Buildup,25600-25800
25800,321425,-5850,Short Covering,20735,-65,Long Unwinding,25800-26000
26000,3983840,36465,Long Buildup,2027255,-4225,Short Covering,26000-26200
26200,179010,390,Short Buildup,37830,65,Short Buildup,26200-26400
26400,46540,65,Short Buildup,3770,130,Short Buildup,26400-26600
26600,43485,-910,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1743430,-3445,Short Covering,1509200,-2080,Short Covering,27000-27200
27200,42120,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,282620,-3705,Long Unwinding,141700,0,N/A,30000-30200
