strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517465,1625,Short Buildup,2087215,31265,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-65,Long Unwinding,559780,80795,Long Buildup,21600-21800
21800,130,0,N/A,469365,139230,Long Buildup,21800-22000
22000,797225,8580,Long Buildup,3101345,96915,Long Buildup,22000-22200
22200,130,65,Short Buildup,326560,80145,Long Buildup,22200-22400
22400,195,0,N/A,287820,99645,Long Buildup,22400-22600
22600,1365,390,Long Buildup,589615,136370,Short Buildup,22600-22800
22800,113360,99450,Long Buildup,1182025,-8515,Long Unwinding,22800-23000
23000,863980,132470,Long Buildup,5789850,-157510,Long Unwinding,23000-23200
23200,344305,258440,Long Buildup,1339715,31590,Short Buildup,23200-23400
23400,1431690,267020,Long Buildup,1832545,55315,Short Buildup,23400-23600
23600,1282190,271115,Long Buildup,1612975,-151645,Long Unwinding,23600-23800
23800,2977910,36985,Long Buildup,2052570,-123240,Long Unwinding,23800-24000
24000,8596900,292370,Long Buildup,6357440,-125050,Long Unwinding,24000-24200
24200,3545425,-19370,Short Covering,1945125,-17550,Short Covering,24200-24400
24400,2971085,123175,Long Buildup,1984060,-15275,Short Covering,24400-24600
24600,1652235,-23530,Short Covering,693355,-3445,Long Unwinding,24600-24800
24800,1128010,-247715,Long Unwinding,353535,65,Long Buildup,24800-25000
25000,5686135,-170495,Long Unwinding,2097310,-46345,Long Unwinding,25000-25200
25200,533910,2795,Short Buildup,85670,-4355,Long Unwinding,25200-25400
25400,225095,-1430,Long Unwinding,26975,-130,Long Unwinding,25400-25600
25600,166530,-10010,Long Unwinding,31655,0,N/A,25600-25800
25800,318825,-8450,Long Unwinding,20735,-65,Long Unwinding,25800-26000
26000,3904345,-43030,Long Unwinding,2027125,-4355,Long Unwinding,26000-26200
26200,184080,5460,Short Buildup,37830,65,Short Buildup,26200-26400
26400,44655,-1820,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,43160,-1235,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1734200,-12675,Long Unwinding,1506275,-5005,Long Unwinding,27000-27200
27200,42120,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,281515,-4810,Long Unwinding,141570,-130,Long Unwinding,30000-30200
