strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517010,1170,Short Buildup,2123290,67340,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,666445,187460,Long Buildup,21600-21800
21800,130,0,N/A,503815,173680,Long Buildup,21800-22000
22000,805285,16640,Short Buildup,3173950,169520,Short Buildup,22000-22200
22200,130,65,Short Buildup,339300,92885,Short Buildup,22200-22400
22400,195,0,N/A,244725,56550,Long Buildup,22400-22600
22600,1560,585,Short Buildup,651560,198315,Long Buildup,22600-22800
22800,165425,151515,Short Buildup,1315340,124800,Long Buildup,22800-23000
23000,815880,84370,Short Buildup,5717975,-229385,Short Covering,23000-23200
23200,415740,329875,Short Buildup,1413295,105170,Long Buildup,23200-23400
23400,1499810,335140,Short Buildup,1820065,42835,Long Buildup,23400-23600
23600,1353365,342290,Short Buildup,1609010,-155610,Short Covering,23600-23800
23800,2927665,-13260,Long Unwinding,1994460,-181350,Short Covering,23800-24000
24000,8568170,263640,Short Buildup,6191625,-290865,Short Covering,24000-24200
24200,3449680,-115115,Long Unwinding,1892345,-70330,Short Covering,24200-24400
24400,2890940,43030,Short Buildup,1973595,-25740,Long Unwinding,24400-24600
24600,1636310,-39455,Long Unwinding,682305,-14495,Short Covering,24600-24800
24800,1070225,-305500,Long Unwinding,354640,1170,Short Buildup,24800-25000
25000,5659290,-197340,Long Unwinding,2085220,-58435,Short Covering,25000-25200
25200,532545,1430,Short Buildup,82940,-7085,Long Unwinding,25200-25400
25400,218595,-7930,Long Unwinding,26910,-195,Long Unwinding,25400-25600
25600,160875,-15665,Long Unwinding,31460,-195,Short Covering,25600-25800
25800,327145,-130,Long Unwinding,20800,0,N/A,25800-26000
26000,3827645,-119730,Long Unwinding,2014320,-17160,Long Unwinding,26000-26200
26200,181545,2925,Short Buildup,37830,65,Short Buildup,26200-26400
26400,44070,-2405,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1706250,-40625,Long Unwinding,1502765,-8515,Short Covering,27000-27200
27200,41925,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,281190,-5135,Long Unwinding,141635,-65,Long Unwinding,30000-30200
