strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516620,780,Short Buildup,2123745,67795,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,667615,188630,Short Buildup,21600-21800
21800,130,0,N/A,504010,173875,Short Buildup,21800-22000
22000,805285,16640,Short Buildup,3186430,182000,Short Buildup,22000-22200
22200,130,65,Short Buildup,339365,92950,Short Buildup,22200-22400
22400,195,0,N/A,244985,56810,Short Buildup,22400-22600
22600,1495,520,Short Buildup,655980,202735,Short Buildup,22600-22800
22800,167115,153205,Long Buildup,1318265,127725,Short Buildup,22800-23000
23000,821210,89700,Long Buildup,5776735,-170625,Long Unwinding,23000-23200
23200,421525,335660,Long Buildup,1395095,86970,Short Buildup,23200-23400
23400,1508260,343590,Long Buildup,1820975,43745,Short Buildup,23400-23600
23600,1356095,345020,Long Buildup,1593540,-171080,Long Unwinding,23600-23800
23800,2926950,-13975,Long Unwinding,1988935,-186875,Long Unwinding,23800-24000
24000,8559200,254670,Long Buildup,6176795,-305695,Long Unwinding,24000-24200
24200,3450070,-114725,Short Covering,1890460,-72215,Long Unwinding,24200-24400
24400,2891655,43745,Short Buildup,1973335,-26000,Long Unwinding,24400-24600
24600,1621750,-54015,Long Unwinding,682500,-14300,Long Unwinding,24600-24800
24800,1072435,-303290,Long Unwinding,354640,1170,Short Buildup,24800-25000
25000,5659550,-197080,Short Covering,2084895,-58760,Long Unwinding,25000-25200
25200,532220,1105,Long Buildup,82940,-7085,Long Unwinding,25200-25400
25400,214955,-11570,Long Unwinding,26910,-195,Long Unwinding,25400-25600
25600,160160,-16380,Long Unwinding,31460,-195,Long Unwinding,25600-25800
25800,326560,-715,Long Unwinding,20800,0,N/A,25800-26000
26000,3823485,-123890,Short Covering,2013410,-18070,Long Unwinding,26000-26200
26200,181415,2795,Short Buildup,37830,65,Short Buildup,26200-26400
26400,44070,-2405,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1705665,-41210,Long Unwinding,1502765,-8515,Long Unwinding,27000-27200
27200,41925,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,281190,-5135,Long Unwinding,141635,-65,Long Unwinding,30000-30200
