strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517270,1430,Short Buildup,2077530,21580,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-65,Long Unwinding,504465,25480,Long Buildup,21600-21800
21800,130,0,N/A,327340,-2795,Short Covering,21800-22000
22000,795990,7345,Long Buildup,3026010,21580,Long Buildup,22000-22200
22200,130,65,Short Buildup,224705,-21710,Short Covering,22200-22400
22400,195,0,N/A,218530,30355,Long Buildup,22400-22600
22600,1365,390,Short Buildup,473655,20410,Long Buildup,22600-22800
22800,102440,88530,Short Buildup,1166880,-23660,Short Covering,22800-23000
23000,840450,108940,Short Buildup,5721405,-225955,Short Covering,23000-23200
23200,249145,163280,Short Buildup,1316380,8255,Long Buildup,23200-23400
23400,1394250,229580,Short Buildup,1827995,50765,Long Buildup,23400-23600
23600,1201525,190450,Short Buildup,1665300,-99320,Short Covering,23600-23800
23800,2884895,-56030,Long Unwinding,2077595,-98215,Short Covering,23800-24000
24000,8607300,302770,Long Buildup,6419180,-63310,Short Covering,24000-24200
24200,3557190,-7605,Short Covering,1952665,-10010,Short Covering,24200-24400
24400,2855710,7800,Short Buildup,1989520,-9815,Short Covering,24400-24600
24600,1666795,-8970,Short Covering,694850,-1950,Short Covering,24600-24800
24800,1203215,-172510,Long Unwinding,352105,-1365,Short Covering,24800-25000
25000,5672615,-184015,Long Unwinding,2103225,-40430,Short Covering,25000-25200
25200,502970,-28145,Long Unwinding,87100,-2925,Short Covering,25200-25400
25400,223665,-2860,Long Unwinding,27170,65,Short Buildup,25400-25600
25600,176020,-520,Long Unwinding,32175,520,Short Buildup,25600-25800
25800,323960,-3315,Long Unwinding,20735,-65,Long Unwinding,25800-26000
26000,3989235,41860,Short Buildup,2028880,-2600,Short Covering,26000-26200
26200,179010,390,Long Buildup,37830,65,Short Buildup,26200-26400
26400,46540,65,Short Buildup,3770,130,Short Buildup,26400-26600
26600,43485,-910,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1743300,-3575,Long Unwinding,1509525,-1755,Long Unwinding,27000-27200
27200,42315,260,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,282620,-3705,Long Unwinding,141700,0,N/A,30000-30200
