strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515775,-65,Long Unwinding,2221310,165360,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,47125,1885,Short Buildup,698620,219635,Short Buildup,21600-21800
21800,130,0,N/A,546975,216840,Short Buildup,21800-22000
22000,813540,24895,Short Buildup,3346330,341900,Short Buildup,22000-22200
22200,130,65,Short Buildup,340275,93860,Short Buildup,22200-22400
22400,260,65,Short Buildup,235300,47125,Short Buildup,22400-22600
22600,1950,975,Short Buildup,654485,201240,Long Buildup,22600-22800
22800,214825,200915,Short Buildup,1382095,191555,Long Buildup,22800-23000
23000,783315,51805,Short Buildup,6455880,508520,Long Buildup,23000-23200
23200,354640,268775,Short Buildup,1480115,171990,Long Buildup,23200-23400
23400,1544725,380055,Short Buildup,1976390,199160,Long Buildup,23400-23600
23600,1386190,375115,Short Buildup,1594580,-170040,Short Covering,23600-23800
23800,2921295,-19630,Long Unwinding,1980030,-195780,Short Covering,23800-24000
24000,8590400,285870,Short Buildup,6106345,-376145,Short Covering,24000-24200
24200,3434730,-130065,Long Unwinding,1860300,-102375,Short Covering,24200-24400
24400,2874430,26520,Short Buildup,1957020,-42315,Short Covering,24400-24600
24600,1619085,-56680,Long Unwinding,681590,-15210,Long Unwinding,24600-24800
24800,1056705,-319020,Long Unwinding,353015,-455,Long Unwinding,24800-25000
25000,5689125,-167505,Long Unwinding,2074170,-69485,Short Covering,25000-25200
25200,548340,17225,Short Buildup,82290,-7735,Long Unwinding,25200-25400
25400,210730,-15795,Short Covering,26715,-390,Long Unwinding,25400-25600
25600,144560,-31980,Long Unwinding,31395,-260,Long Unwinding,25600-25800
25800,316810,-10465,Long Unwinding,20800,0,N/A,25800-26000
26000,3779090,-168285,Short Covering,2009770,-21710,Short Covering,26000-26200
26200,180895,2275,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43355,-3120,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42185,-2210,Long Unwinding,0,0,N/A,26600-26800
26800,2600,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1677975,-68900,Short Covering,1502765,-8515,Short Covering,27000-27200
27200,40690,-1365,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,275990,-10335,Long Unwinding,141375,-325,Long Unwinding,30000-30200
