strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516620,780,Short Buildup,2123940,67990,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,667680,188695,Short Buildup,21600-21800
21800,130,0,N/A,504140,174005,Short Buildup,21800-22000
22000,805220,16575,Long Buildup,3186560,182130,Short Buildup,22000-22200
22200,130,65,Short Buildup,339430,93015,Short Buildup,22200-22400
22400,195,0,N/A,243165,54990,Long Buildup,22400-22600
22600,1495,520,Short Buildup,656695,203450,Long Buildup,22600-22800
22800,168870,154960,Short Buildup,1322295,131755,Long Buildup,22800-23000
23000,820690,89180,Short Buildup,5789085,-158275,Short Covering,23000-23200
23200,424450,338585,Short Buildup,1393860,85735,Short Buildup,23200-23400
23400,1507350,342680,Short Buildup,1825395,48165,Long Buildup,23400-23600
23600,1365455,354380,Short Buildup,1592760,-171860,Short Covering,23600-23800
23800,2935465,-5460,Long Unwinding,1991860,-183950,Long Unwinding,23800-24000
24000,8566740,262210,Short Buildup,6176145,-306345,Short Covering,24000-24200
24200,3454165,-110630,Long Unwinding,1890330,-72345,Long Unwinding,24200-24400
24400,2891980,44070,Short Buildup,1973595,-25740,Short Covering,24400-24600
24600,1622205,-53560,Long Unwinding,682500,-14300,Long Unwinding,24600-24800
24800,1073085,-302640,Long Unwinding,354640,1170,Long Buildup,24800-25000
25000,5662540,-194090,Long Unwinding,2084960,-58695,Short Covering,25000-25200
25200,531180,65,Short Buildup,82940,-7085,Long Unwinding,25200-25400
25400,214825,-11700,Short Covering,26910,-195,Long Unwinding,25400-25600
25600,160160,-16380,Long Unwinding,31460,-195,Long Unwinding,25600-25800
25800,324870,-2405,Short Covering,20800,0,N/A,25800-26000
26000,3818870,-128505,Short Covering,2012695,-18785,Short Covering,26000-26200
26200,181415,2795,Short Buildup,37830,65,Short Buildup,26200-26400
26400,44070,-2405,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1704820,-42055,Long Unwinding,1502765,-8515,Long Unwinding,27000-27200
27200,41925,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,281060,-5265,Long Unwinding,141635,-65,Long Unwinding,30000-30200
