strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517530,1690,Short Buildup,2125305,69355,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Long Buildup,640770,161785,Long Buildup,21600-21800
21800,130,0,N/A,503035,172900,Long Buildup,21800-22000
22000,805025,16380,Short Buildup,3133780,129350,Long Buildup,22000-22200
22200,130,65,Short Buildup,338000,91585,Long Buildup,22200-22400
22400,195,0,N/A,247520,59345,Long Buildup,22400-22600
22600,1365,390,Long Buildup,637845,184600,Long Buildup,22600-22800
22800,157495,143585,Short Buildup,1325415,134875,Long Buildup,22800-23000
23000,827255,95745,Short Buildup,5645680,-301680,Short Covering,23000-23200
23200,418730,332865,Short Buildup,1395485,87360,Long Buildup,23200-23400
23400,1499550,334880,Short Buildup,1809015,31785,Long Buildup,23400-23600
23600,1347255,336180,Short Buildup,1610960,-153660,Short Covering,23600-23800
23800,2932085,-8840,Long Unwinding,2006485,-169325,Short Covering,23800-24000
24000,8583120,278590,Short Buildup,6197020,-285470,Short Covering,24000-24200
24200,3550625,-14170,Long Unwinding,1891760,-70915,Short Covering,24200-24400
24400,2913105,65195,Short Buildup,1973985,-25350,Short Covering,24400-24600
24600,1661725,-14040,Long Unwinding,684450,-12350,Short Covering,24600-24800
24800,1082380,-293345,Long Unwinding,354315,845,Long Buildup,24800-25000
25000,5678205,-178425,Long Unwinding,2087755,-55900,Short Covering,25000-25200
25200,540800,9685,Short Buildup,83330,-6695,Short Covering,25200-25400
25400,223665,-2860,Long Unwinding,26910,-195,Long Unwinding,25400-25600
25600,161980,-14560,Long Unwinding,31590,-65,Long Unwinding,25600-25800
25800,328575,1300,Long Buildup,20800,0,N/A,25800-26000
26000,3837655,-109720,Short Covering,2017245,-14235,Short Covering,26000-26200
26200,181610,2990,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43875,-2600,Short Covering,3770,130,Short Buildup,26400-26600
26600,43290,-1105,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1709565,-37310,Long Unwinding,1506275,-5005,Long Unwinding,27000-27200
27200,42120,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,281645,-4680,Long Unwinding,141635,-65,Long Unwinding,30000-30200
