strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516685,845,Long Buildup,2208505,152555,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46085,845,Short Buildup,694005,215020,Short Buildup,21600-21800
21800,130,0,N/A,506740,176605,Short Buildup,21800-22000
22000,817050,28405,Long Buildup,3334175,329745,Short Buildup,22000-22200
22200,130,65,Short Buildup,350090,103675,Short Buildup,22200-22400
22400,195,0,N/A,227955,39780,Short Buildup,22400-22600
22600,2145,1170,Long Buildup,664885,211640,Short Buildup,22600-22800
22800,221585,207675,Long Buildup,1387490,196950,Short Buildup,22800-23000
23000,799240,67730,Long Buildup,6440800,493440,Short Buildup,23000-23200
23200,415610,329745,Long Buildup,1408160,100035,Short Buildup,23200-23400
23400,1445535,280865,Long Buildup,1840930,63700,Short Buildup,23400-23600
23600,1380470,369395,Long Buildup,1584960,-179660,Long Unwinding,23600-23800
23800,2906735,-34190,Short Covering,1972815,-202995,Long Unwinding,23800-24000
24000,8540350,235820,Long Buildup,6141055,-341435,Long Unwinding,24000-24200
24200,3415815,-148980,Short Covering,1873625,-89050,Long Unwinding,24200-24400
24400,2859025,11115,Long Buildup,1958450,-40885,Long Unwinding,24400-24600
24600,1616550,-59215,Short Covering,682175,-14625,Long Unwinding,24600-24800
24800,1026155,-349570,Short Covering,353275,-195,Long Unwinding,24800-25000
25000,5622955,-233675,Short Covering,2076705,-66950,Long Unwinding,25000-25200
25200,535795,4680,Long Buildup,82810,-7215,Long Unwinding,25200-25400
25400,212745,-13780,Short Covering,26780,-325,Long Unwinding,25400-25600
25600,156130,-20410,Short Covering,31395,-260,Long Unwinding,25600-25800
25800,325065,-2210,Short Covering,20800,0,N/A,25800-26000
26000,3812435,-134940,Long Unwinding,2010940,-20540,Long Unwinding,26000-26200
26200,180895,2275,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43290,-3185,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1682655,-64220,Long Unwinding,1502765,-8515,Long Unwinding,27000-27200
27200,40820,-1235,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,278395,-7930,Long Unwinding,141635,-65,Long Unwinding,30000-30200
