strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515840,0,N/A,2055950,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-65,N/A,478985,0,N/A,21600-21800
21800,130,0,N/A,330135,0,N/A,21800-22000
22000,788645,0,N/A,3004430,0,N/A,22000-22200
22200,130,65,N/A,246415,0,N/A,22200-22400
22400,195,0,N/A,188175,0,N/A,22400-22600
22600,1040,65,N/A,454025,780,N/A,22600-22800
22800,13910,0,N/A,1190540,0,N/A,22800-23000
23000,732095,585,N/A,5935725,-11635,N/A,23000-23200
23200,85865,0,N/A,1307995,-130,N/A,23200-23400
23400,1166620,1950,N/A,1777360,130,N/A,23400-23600
23600,1011465,390,N/A,1764685,65,N/A,23600-23800
23800,2940925,0,N/A,2175810,0,N/A,23800-24000
24000,8309015,4485,N/A,6482620,130,N/A,24000-24200
24200,3564795,0,N/A,1962675,0,N/A,24200-24400
24400,2847650,-260,N/A,1999335,0,N/A,24400-24600
24600,1675700,-65,N/A,696605,-195,N/A,24600-24800
24800,1375920,195,N/A,353535,65,N/A,24800-25000
25000,5856695,65,N/A,2143655,0,N/A,25000-25200
25200,531115,0,N/A,89960,-65,N/A,25200-25400
25400,226785,260,N/A,27170,65,N/A,25400-25600
25600,176540,0,N/A,32175,520,N/A,25600-25800
25800,327275,0,N/A,20735,-65,N/A,25800-26000
26000,3947375,0,N/A,2031545,65,N/A,26000-26200
26200,178750,130,N/A,37830,65,N/A,26200-26400
26400,46605,130,N/A,3770,130,N/A,26400-26600
26600,44395,0,N/A,0,0,N/A,26600-26800
26800,2665,65,N/A,1300,-65,N/A,26800-27000
27000,1746875,0,N/A,1512060,780,N/A,27000-27200
27200,42510,455,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,0,N/A,141700,0,N/A,30000-30200
