strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516555,715,Short Buildup,2205450,149500,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,677495,198510,Long Buildup,21600-21800
21800,130,0,N/A,505960,175825,Long Buildup,21800-22000
22000,814710,26065,Short Buildup,3319420,314990,Long Buildup,22000-22200
22200,130,65,Short Buildup,344565,98150,Long Buildup,22200-22400
22400,195,0,N/A,225225,37050,Long Buildup,22400-22600
22600,1495,520,Short Buildup,676000,222755,Long Buildup,22600-22800
22800,210600,196690,Short Buildup,1337050,146510,Long Buildup,22800-23000
23000,813345,81835,Short Buildup,6350685,403325,Long Buildup,23000-23200
23200,434265,348400,Short Buildup,1410435,102310,Long Buildup,23200-23400
23400,1519765,355095,Short Buildup,1856595,79365,Long Buildup,23400-23600
23600,1382095,371020,Short Buildup,1585740,-178880,Short Covering,23600-23800
23800,2956200,15275,Short Buildup,1984450,-191360,Short Covering,23800-24000
24000,8606065,301535,Short Buildup,6153005,-329485,Short Covering,24000-24200
24200,3446235,-118560,Long Unwinding,1883830,-78845,Short Covering,24200-24400
24400,2869360,21450,Short Buildup,1959620,-39715,Short Covering,24400-24600
24600,1615770,-59995,Long Unwinding,682435,-14365,Long Unwinding,24600-24800
24800,1066065,-309660,Long Unwinding,354705,1235,Short Buildup,24800-25000
25000,5653830,-202800,Long Unwinding,2084440,-59215,Short Covering,25000-25200
25200,539955,8840,Short Buildup,82940,-7085,Long Unwinding,25200-25400
25400,212485,-14040,Long Unwinding,26780,-325,Long Unwinding,25400-25600
25600,160030,-16510,Short Covering,31460,-195,Long Unwinding,25600-25800
25800,322270,-5005,Long Unwinding,20800,0,N/A,25800-26000
26000,3816920,-130455,Long Unwinding,2010745,-20735,Long Unwinding,26000-26200
26200,180895,2275,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43940,-2535,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1692470,-54405,Long Unwinding,1502765,-8515,Long Unwinding,27000-27200
27200,40885,-1170,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,278980,-7345,Long Unwinding,141635,-65,Long Unwinding,30000-30200
