strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516360,520,Long Buildup,2221180,165230,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,47125,1885,Short Buildup,698555,219570,Long Buildup,21600-21800
21800,130,0,N/A,546910,216775,Long Buildup,21800-22000
22000,816595,27950,Short Buildup,3355170,350740,Long Buildup,22000-22200
22200,130,65,Short Buildup,344370,97955,Long Buildup,22200-22400
22400,260,65,Short Buildup,229255,41080,Long Buildup,22400-22600
22600,2145,1170,Short Buildup,632450,179205,Short Buildup,22600-22800
22800,215215,201305,Short Buildup,1384045,193505,Long Buildup,22800-23000
23000,788710,57200,Short Buildup,6379440,432080,Long Buildup,23000-23200
23200,369525,283660,Short Buildup,1449370,141245,Long Buildup,23200-23400
23400,1535495,370825,Short Buildup,1958125,180895,Long Buildup,23400-23600
23600,1389895,378820,Short Buildup,1596335,-168285,Short Covering,23600-23800
23800,2900365,-40560,Long Unwinding,1980225,-195585,Short Covering,23800-24000
24000,8562385,257855,Short Buildup,6114405,-368085,Short Covering,24000-24200
24200,3437330,-127465,Long Unwinding,1866215,-96460,Short Covering,24200-24400
24400,2872155,24245,Short Buildup,1957670,-41665,Short Covering,24400-24600
24600,1631500,-44265,Long Unwinding,681460,-15340,Short Covering,24600-24800
24800,1059695,-316030,Long Unwinding,353015,-455,Long Unwinding,24800-25000
25000,5672160,-184470,Long Unwinding,2075210,-68445,Short Covering,25000-25200
25200,558870,27755,Short Buildup,82290,-7735,Long Unwinding,25200-25400
25400,211120,-15405,Short Covering,26780,-325,Long Unwinding,25400-25600
25600,148785,-27755,Short Covering,31395,-260,Long Unwinding,25600-25800
25800,316940,-10335,Long Unwinding,20800,0,N/A,25800-26000
26000,3783445,-163930,Long Unwinding,2008925,-22555,Long Unwinding,26000-26200
26200,180700,2080,Long Buildup,37830,65,Short Buildup,26200-26400
26400,43355,-3120,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42185,-2210,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1678365,-68510,Short Covering,1502765,-8515,Long Unwinding,27000-27200
27200,40690,-1365,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,275990,-10335,Long Unwinding,141635,-65,Long Unwinding,30000-30200
