strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516165,325,Short Buildup,2211235,155285,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46085,845,Short Buildup,703300,224315,Long Buildup,21600-21800
21800,130,0,N/A,541580,211445,Long Buildup,21800-22000
22000,817050,28405,Long Buildup,3329365,324935,Long Buildup,22000-22200
22200,130,65,Short Buildup,346775,100360,Long Buildup,22200-22400
22400,260,65,Short Buildup,230750,42575,Long Buildup,22400-22600
22600,2145,1170,Short Buildup,653575,200330,Short Buildup,22600-22800
22800,216255,202345,Short Buildup,1370655,180115,Short Buildup,22800-23000
23000,797810,66300,Short Buildup,6510870,563510,Short Buildup,23000-23200
23200,405470,319605,Short Buildup,1435005,126880,Long Buildup,23200-23400
23400,1476670,312000,Short Buildup,1886690,109460,Short Buildup,23400-23600
23600,1386840,375765,Short Buildup,1592565,-172055,Long Unwinding,23600-23800
23800,2899065,-41860,Long Unwinding,1974700,-201110,Long Unwinding,23800-24000
24000,8562970,258440,Short Buildup,6132735,-349755,Short Covering,24000-24200
24200,3433625,-131170,Long Unwinding,1874015,-88660,Long Unwinding,24200-24400
24400,2863965,16055,Short Buildup,1958125,-41210,Long Unwinding,24400-24600
24600,1605955,-69810,Long Unwinding,682435,-14365,Long Unwinding,24600-24800
24800,1054820,-320905,Short Covering,353145,-325,Short Covering,24800-25000
25000,5663450,-193180,Long Unwinding,2076510,-67145,Long Unwinding,25000-25200
25200,553085,21970,Short Buildup,82810,-7215,Long Unwinding,25200-25400
25400,213265,-13260,Short Covering,26780,-325,Long Unwinding,25400-25600
25600,153595,-22945,Short Covering,31395,-260,Long Unwinding,25600-25800
25800,320580,-6695,Short Covering,20800,0,N/A,25800-26000
26000,3798915,-148460,Short Covering,2009575,-21905,Short Covering,26000-26200
26200,180895,2275,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43355,-3120,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42185,-2210,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1677390,-69485,Long Unwinding,1502765,-8515,Short Covering,27000-27200
27200,40820,-1235,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,276315,-10010,Short Covering,141635,-65,Long Unwinding,30000-30200
