strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516555,715,Short Buildup,2157480,101530,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,669110,190125,Long Buildup,21600-21800
21800,130,0,N/A,505245,175110,Long Buildup,21800-22000
22000,813540,24895,Short Buildup,3187470,183040,Long Buildup,22000-22200
22200,130,65,Short Buildup,340600,94185,Long Buildup,22200-22400
22400,195,0,N/A,227175,39000,Long Buildup,22400-22600
22600,1495,520,Short Buildup,667355,214110,Long Buildup,22600-22800
22800,185705,171795,Short Buildup,1331720,141180,Long Buildup,22800-23000
23000,815295,83785,Short Buildup,6125785,178425,Long Buildup,23000-23200
23200,427375,341510,Short Buildup,1403545,95420,Long Buildup,23200-23400
23400,1531205,366535,Short Buildup,1831895,54665,Long Buildup,23400-23600
23600,1368185,357110,Short Buildup,1585155,-179465,Short Covering,23600-23800
23800,2945475,4550,Short Buildup,1989195,-186615,Short Covering,23800-24000
24000,8598395,293865,Short Buildup,6163925,-318565,Short Covering,24000-24200
24200,3447600,-117195,Long Unwinding,1890005,-72670,Short Covering,24200-24400
24400,2887560,39650,Short Buildup,1973790,-25545,Long Unwinding,24400-24600
24600,1621620,-54145,Long Unwinding,682825,-13975,Short Covering,24600-24800
24800,1073150,-302575,Long Unwinding,354510,1040,Long Buildup,24800-25000
25000,5673850,-182780,Long Unwinding,2084765,-58890,Long Unwinding,25000-25200
25200,528840,-2275,Long Unwinding,82940,-7085,Long Unwinding,25200-25400
25400,214825,-11700,Long Unwinding,26910,-195,Long Unwinding,25400-25600
25600,160225,-16315,Long Unwinding,31460,-195,Long Unwinding,25600-25800
25800,324870,-2405,Long Unwinding,20800,0,N/A,25800-26000
26000,3816465,-130910,Long Unwinding,2011525,-19955,Short Covering,26000-26200
26200,181415,2795,Short Buildup,37830,65,Short Buildup,26200-26400
26400,44070,-2405,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1706640,-40235,Long Unwinding,1502765,-8515,Long Unwinding,27000-27200
27200,41925,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279240,-7085,Long Unwinding,141635,-65,Short Covering,30000-30200
