strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517270,1430,Long Buildup,2073175,17225,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-65,Long Unwinding,500760,21775,Short Buildup,21600-21800
21800,130,0,N/A,327015,-3120,Short Covering,21800-22000
22000,795275,6630,Short Buildup,3016455,12025,Long Buildup,22000-22200
22200,130,65,Short Buildup,226590,-19825,Short Covering,22200-22400
22400,195,0,N/A,222690,34515,Long Buildup,22400-22600
22600,1430,455,Short Buildup,456625,3380,Long Buildup,22600-22800
22800,74620,60710,Short Buildup,1166425,-24115,Short Covering,22800-23000
23000,812890,81380,Short Buildup,5711655,-235705,Short Covering,23000-23200
23200,202215,116350,Short Buildup,1283295,-24830,Long Unwinding,23200-23400
23400,1385085,220415,Short Buildup,1818115,40885,Short Buildup,23400-23600
23600,1109745,98670,Short Buildup,1683825,-80795,Short Covering,23600-23800
23800,2884635,-56290,Long Unwinding,2090400,-85410,Short Covering,23800-24000
24000,8635055,330525,Short Buildup,6436600,-45890,Short Covering,24000-24200
24200,3588195,23400,Short Buildup,1954875,-7800,Short Covering,24200-24400
24400,2857140,9230,Short Buildup,1991145,-8190,Short Covering,24400-24600
24600,1671865,-3900,Long Unwinding,696215,-585,Short Covering,24600-24800
24800,1231620,-144105,Short Covering,352040,-1430,Short Covering,24800-25000
25000,5706935,-149695,Long Unwinding,2105500,-38155,Short Covering,25000-25200
25200,508105,-23010,Short Covering,89440,-585,Short Covering,25200-25400
25400,224575,-1950,Short Covering,27170,65,Short Buildup,25400-25600
25600,176085,-455,Short Covering,32175,520,Short Buildup,25600-25800
25800,324870,-2405,Short Covering,20735,-65,Long Unwinding,25800-26000
26000,3987545,40170,Long Buildup,2029465,-2015,Short Covering,26000-26200
26200,179335,715,Short Buildup,37830,65,Short Buildup,26200-26400
26400,46540,65,Short Buildup,3770,130,Short Buildup,26400-26600
26600,43485,-910,Short Covering,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1747265,390,Short Buildup,1510500,-780,Long Unwinding,27000-27200
27200,41925,-130,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,0,N/A,141700,0,N/A,30000-30200
