strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516620,780,Short Buildup,2206815,150865,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46085,845,Short Buildup,681980,202995,Short Buildup,21600-21800
21800,130,0,N/A,505895,175760,Short Buildup,21800-22000
22000,814580,25935,Long Buildup,3317730,313300,Short Buildup,22000-22200
22200,130,65,Short Buildup,348855,102440,Short Buildup,22200-22400
22400,195,0,N/A,224900,36725,Short Buildup,22400-22600
22600,1495,520,Short Buildup,675675,222430,Short Buildup,22600-22800
22800,221455,207545,Long Buildup,1337440,146900,Short Buildup,22800-23000
23000,812630,81120,Long Buildup,6380675,433315,Short Buildup,23000-23200
23200,433225,347360,Long Buildup,1404910,96785,Short Buildup,23200-23400
23400,1495520,330850,Long Buildup,1861275,84045,Short Buildup,23400-23600
23600,1388075,377000,Long Buildup,1582035,-182585,Long Unwinding,23600-23800
23800,2953600,12675,Long Buildup,1979965,-195845,Long Unwinding,23800-24000
24000,8580455,275925,Long Buildup,6150535,-331955,Long Unwinding,24000-24200
24200,3449940,-114855,Short Covering,1881880,-80795,Short Covering,24200-24400
24400,2868905,20995,Long Buildup,1959815,-39520,Long Unwinding,24400-24600
24600,1616810,-58955,Short Covering,682500,-14300,Long Unwinding,24600-24800
24800,1066390,-309335,Short Covering,353275,-195,Long Unwinding,24800-25000
25000,5642520,-214110,Short Covering,2084245,-59410,Long Unwinding,25000-25200
25200,535600,4485,Long Buildup,82940,-7085,Long Unwinding,25200-25400
25400,212680,-13845,Long Unwinding,26780,-325,Long Unwinding,25400-25600
25600,157495,-19045,Long Unwinding,31460,-195,Long Unwinding,25600-25800
25800,323310,-3965,Long Unwinding,20800,0,N/A,25800-26000
26000,3816660,-130715,Long Unwinding,2010160,-21320,Long Unwinding,26000-26200
26200,180895,2275,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43940,-2535,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1690975,-55900,Short Covering,1502765,-8515,Long Unwinding,27000-27200
27200,40820,-1235,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,278395,-7930,Long Unwinding,141635,-65,Long Unwinding,30000-30200
