strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517205,1365,Short Buildup,2120430,64480,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45110,-130,Long Unwinding,613210,134225,Long Buildup,21600-21800
21800,130,0,N/A,496925,166790,Long Buildup,21800-22000
22000,797550,8905,Short Buildup,3127215,122785,Long Buildup,22000-22200
22200,130,65,Short Buildup,332345,85930,Long Buildup,22200-22400
22400,195,0,N/A,259025,70850,Short Buildup,22400-22600
22600,1365,390,Short Buildup,607815,154570,Long Buildup,22600-22800
22800,155610,141700,Short Buildup,1255020,64480,Long Buildup,22800-23000
23000,836030,104520,Short Buildup,5758910,-188450,Short Covering,23000-23200
23200,363870,278005,Short Buildup,1388595,80470,Long Buildup,23200-23400
23400,1485380,320710,Short Buildup,1821235,44005,Long Buildup,23400-23600
23600,1342120,331045,Short Buildup,1619280,-145340,Short Covering,23600-23800
23800,2998450,57525,Short Buildup,2042170,-133640,Short Covering,23800-24000
24000,8708440,403910,Short Buildup,6342880,-139610,Short Covering,24000-24200
24200,3592290,27495,Short Buildup,1927120,-35555,Short Covering,24200-24400
24400,2935270,87360,Short Buildup,1974245,-25090,Long Unwinding,24400-24600
24600,1635725,-40040,Long Unwinding,689065,-7735,Short Covering,24600-24800
24800,1106755,-268970,Long Unwinding,352755,-715,Long Unwinding,24800-25000
25000,5678985,-177645,Long Unwinding,2093475,-50180,Short Covering,25000-25200
25200,533520,2405,Short Buildup,84435,-5590,Short Covering,25200-25400
25400,227045,520,Short Buildup,26910,-195,Long Unwinding,25400-25600
25600,163735,-12805,Long Unwinding,31590,-65,Long Unwinding,25600-25800
25800,318825,-8450,Long Unwinding,20735,-65,Long Unwinding,25800-26000
26000,3869570,-77805,Short Covering,2020365,-11115,Short Covering,26000-26200
26200,183560,4940,Short Buildup,37830,65,Short Buildup,26200-26400
26400,44655,-1820,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42965,-1430,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1715870,-31005,Long Unwinding,1506275,-5005,Short Covering,27000-27200
27200,42120,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,281580,-4745,Long Unwinding,141570,-130,Long Unwinding,30000-30200
