strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515645,-195,Short Covering,2224105,168155,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,47125,1885,Short Buildup,710515,231530,Short Buildup,21600-21800
21800,130,0,N/A,547170,217035,Long Buildup,21800-22000
22000,813280,24635,Long Buildup,3356405,351975,Short Buildup,22000-22200
22200,65,0,N/A,340080,93665,Short Buildup,22200-22400
22400,260,65,Short Buildup,235560,47385,Short Buildup,22400-22600
22600,1950,975,Short Buildup,667550,214305,Short Buildup,22600-22800
22800,215800,201890,Long Buildup,1386710,196170,Short Buildup,22800-23000
23000,780065,48555,Long Buildup,6375280,427920,Short Buildup,23000-23200
23200,352755,266890,Long Buildup,1467895,159770,Short Buildup,23200-23400
23400,1544725,380055,Long Buildup,1979510,202280,Short Buildup,23400-23600
23600,1366105,355030,Long Buildup,1593215,-171405,Long Unwinding,23600-23800
23800,2932670,-8255,Short Covering,1978015,-197795,Long Unwinding,23800-24000
24000,8575905,271375,Long Buildup,6096660,-385830,Long Unwinding,24000-24200
24200,3490630,-74165,Short Covering,1859585,-103090,Long Unwinding,24200-24400
24400,2875470,27560,Long Buildup,1957150,-42185,Long Unwinding,24400-24600
24600,1618240,-57525,Short Covering,680680,-16120,Long Unwinding,24600-24800
24800,1058395,-317330,Short Covering,353015,-455,Long Unwinding,24800-25000
25000,5687500,-169130,Short Covering,2070530,-73125,Long Unwinding,25000-25200
25200,544180,13065,Long Buildup,82290,-7735,Long Unwinding,25200-25400
25400,205985,-20540,Short Covering,26715,-390,Long Unwinding,25400-25600
25600,143390,-33150,Short Covering,31395,-260,Long Unwinding,25600-25800
25800,316225,-11050,Short Covering,20800,0,N/A,25800-26000
26000,3790010,-157365,Short Covering,2009250,-22230,Long Unwinding,26000-26200
26200,180765,2145,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43355,-3120,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42185,-2210,Long Unwinding,0,0,N/A,26600-26800
26800,2600,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1677520,-69355,Long Unwinding,1502895,-8385,Long Unwinding,27000-27200
27200,40690,-1365,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,275925,-10400,Long Unwinding,141310,-390,Long Unwinding,30000-30200
