strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516620,780,Short Buildup,2124005,68055,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,665210,186225,Short Buildup,21600-21800
21800,130,0,N/A,503880,173745,Short Buildup,21800-22000
22000,805220,16575,Short Buildup,3185585,181155,Short Buildup,22000-22200
22200,130,65,Short Buildup,339755,93340,Short Buildup,22200-22400
22400,195,0,N/A,238355,50180,Short Buildup,22400-22600
22600,1495,520,Short Buildup,664690,211445,Short Buildup,22600-22800
22800,172640,158730,Long Buildup,1323790,133250,Short Buildup,22800-23000
23000,820950,89440,Long Buildup,5821390,-125970,Long Unwinding,23000-23200
23200,424450,338585,Long Buildup,1396460,88335,Short Buildup,23200-23400
23400,1508065,343395,Long Buildup,1822795,45565,Short Buildup,23400-23600
23600,1367145,356070,Long Buildup,1589965,-174655,Long Unwinding,23600-23800
23800,2937545,-3380,Short Covering,1991275,-184535,Long Unwinding,23800-24000
24000,8567130,262600,Long Buildup,6172505,-309985,Long Unwinding,24000-24200
24200,3448445,-116350,Short Covering,1890655,-72020,Long Unwinding,24200-24400
24400,2891525,43615,Long Buildup,1973725,-25610,Long Unwinding,24400-24600
24600,1621815,-53950,Short Covering,682760,-14040,Short Covering,24600-24800
24800,1073085,-302640,Short Covering,354640,1170,Short Buildup,24800-25000
25000,5666765,-189865,Short Covering,2084830,-58825,Long Unwinding,25000-25200
25200,530985,-130,Long Unwinding,82940,-7085,Long Unwinding,25200-25400
25400,214825,-11700,Long Unwinding,26910,-195,Long Unwinding,25400-25600
25600,160160,-16380,Long Unwinding,31460,-195,Long Unwinding,25600-25800
25800,324870,-2405,Long Unwinding,20800,0,N/A,25800-26000
26000,3816335,-131040,Long Unwinding,2012240,-19240,Long Unwinding,26000-26200
26200,181415,2795,Short Buildup,37830,65,Short Buildup,26200-26400
26400,44070,-2405,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1705405,-41470,Long Unwinding,1502765,-8515,Long Unwinding,27000-27200
27200,41925,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279760,-6565,Long Unwinding,141635,-65,Long Unwinding,30000-30200
