strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516620,780,Short Buildup,2123485,67535,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,666705,187720,Long Buildup,21600-21800
21800,130,0,N/A,504075,173940,Long Buildup,21800-22000
22000,805285,16640,Short Buildup,3174730,170300,Long Buildup,22000-22200
22200,130,65,Short Buildup,339235,92820,Long Buildup,22200-22400
22400,195,0,N/A,244140,55965,Long Buildup,22400-22600
22600,1495,520,Short Buildup,653835,200590,Long Buildup,22600-22800
22800,166725,152815,Short Buildup,1318655,128115,Long Buildup,22800-23000
23000,818805,87295,Short Buildup,5755610,-191750,Short Covering,23000-23200
23200,418925,333060,Short Buildup,1395420,87295,Long Buildup,23200-23400
23400,1497015,332345,Short Buildup,1830270,53040,Long Buildup,23400-23600
23600,1357525,346450,Short Buildup,1597180,-167440,Short Covering,23600-23800
23800,2929745,-11180,Long Unwinding,1993030,-182780,Short Covering,23800-24000
24000,8555040,250510,Short Buildup,6183685,-298805,Short Covering,24000-24200
24200,3451565,-113230,Long Unwinding,1890915,-71760,Short Covering,24200-24400
24400,2891330,43420,Short Buildup,1973335,-26000,Short Covering,24400-24600
24600,1623440,-52325,Long Unwinding,682435,-14365,Short Covering,24600-24800
24800,1072890,-302835,Long Unwinding,354640,1170,Short Buildup,24800-25000
25000,5647980,-208650,Long Unwinding,2085285,-58370,Short Covering,25000-25200
25200,532090,975,Short Buildup,82940,-7085,Long Unwinding,25200-25400
25400,217685,-8840,Long Unwinding,26910,-195,Long Unwinding,25400-25600
25600,160290,-16250,Long Unwinding,31460,-195,Short Covering,25600-25800
25800,327080,-195,Short Covering,20800,0,N/A,25800-26000
26000,3825175,-122200,Long Unwinding,2014320,-17160,Short Covering,26000-26200
26200,181415,2795,Long Buildup,37830,65,Short Buildup,26200-26400
26400,44070,-2405,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1706120,-40755,Short Covering,1502765,-8515,Long Unwinding,27000-27200
27200,41925,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,281190,-5135,Long Unwinding,141635,-65,Long Unwinding,30000-30200
