strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517530,1690,Short Buildup,2085265,29315,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45240,0,N/A,534300,55315,Short Buildup,21600-21800
21800,130,0,N/A,394095,63960,Short Buildup,21800-22000
22000,797095,8450,Long Buildup,3079700,75270,Short Buildup,22000-22200
22200,130,65,Short Buildup,271050,24635,Short Buildup,22200-22400
22400,195,0,N/A,231855,43680,Short Buildup,22400-22600
22600,1365,390,Short Buildup,521235,67990,Short Buildup,22600-22800
22800,111345,97435,Long Buildup,1152515,-38025,Long Unwinding,22800-23000
23000,869570,138060,Long Buildup,5753905,-193455,Long Unwinding,23000-23200
23200,336050,250185,Long Buildup,1346280,38155,Short Buildup,23200-23400
23400,1444430,279760,Long Buildup,1820715,43485,Short Buildup,23400-23600
23600,1268280,257205,Long Buildup,1647815,-116805,Long Unwinding,23600-23800
23800,2961790,20865,Long Buildup,2065895,-109915,Long Unwinding,23800-24000
24000,8607170,302640,Long Buildup,6369790,-112700,Long Unwinding,24000-24200
24200,3549585,-15210,Short Covering,1948440,-14235,Long Unwinding,24200-24400
24400,2907840,59930,Long Buildup,1985360,-13975,Long Unwinding,24400-24600
24600,1669915,-5850,Long Unwinding,694395,-2405,Long Unwinding,24600-24800
24800,1128985,-246740,Long Unwinding,352560,-910,Long Unwinding,24800-25000
25000,5663190,-193440,Long Unwinding,2100235,-43420,Long Unwinding,25000-25200
25200,515450,-15665,Long Unwinding,86385,-3640,Long Unwinding,25200-25400
25400,223080,-3445,Long Unwinding,27105,0,N/A,25400-25600
25600,168090,-8450,Short Covering,31655,0,N/A,25600-25800
25800,321815,-5460,Long Unwinding,20735,-65,Long Unwinding,25800-26000
26000,3947050,-325,Long Unwinding,2027905,-3575,Long Unwinding,26000-26200
26200,183690,5070,Long Buildup,37830,65,Short Buildup,26200-26400
26400,45045,-1430,Short Covering,3770,130,Short Buildup,26400-26600
26600,43160,-1235,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1741025,-5850,Short Covering,1506795,-4485,Long Unwinding,27000-27200
27200,42120,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,282035,-4290,Long Unwinding,141700,0,N/A,30000-30200
