strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516165,325,Short Buildup,2211235,155285,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46085,845,Short Buildup,693550,214565,Long Buildup,21600-21800
21800,130,0,N/A,533715,203580,Long Buildup,21800-22000
22000,817050,28405,Short Buildup,3326895,322465,Long Buildup,22000-22200
22200,130,65,Short Buildup,352820,106405,Long Buildup,22200-22400
22400,260,65,Short Buildup,230360,42185,Long Buildup,22400-22600
22600,2145,1170,Short Buildup,652795,199550,Long Buildup,22600-22800
22800,216905,202995,Short Buildup,1370525,179985,Long Buildup,22800-23000
23000,800280,68770,Short Buildup,6479150,531790,Long Buildup,23000-23200
23200,406900,321035,Short Buildup,1427205,119080,Long Buildup,23200-23400
23400,1461850,297180,Short Buildup,1866280,89050,Long Buildup,23400-23600
23600,1385020,373945,Short Buildup,1590030,-174590,Short Covering,23600-23800
23800,2898805,-42120,Long Unwinding,1974570,-201240,Short Covering,23800-24000
24000,8573695,269165,Short Buildup,6137090,-345400,Short Covering,24000-24200
24200,3428685,-136110,Long Unwinding,1873495,-89180,Short Covering,24200-24400
24400,2862080,14170,Short Buildup,1958255,-41080,Short Covering,24400-24600
24600,1608035,-67730,Long Unwinding,682435,-14365,Long Unwinding,24600-24800
24800,1053455,-322270,Long Unwinding,353340,-130,Long Unwinding,24800-25000
25000,5663515,-193115,Long Unwinding,2076965,-66690,Short Covering,25000-25200
25200,548275,17160,Short Buildup,82810,-7215,Long Unwinding,25200-25400
25400,213265,-13260,Long Unwinding,26780,-325,Long Unwinding,25400-25600
25600,153985,-22555,Long Unwinding,31395,-260,Long Unwinding,25600-25800
25800,324545,-2730,Long Unwinding,20800,0,N/A,25800-26000
26000,3799435,-147940,Long Unwinding,2010810,-20670,Short Covering,26000-26200
26200,180895,2275,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43355,-3120,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42315,-2080,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1674465,-72410,Long Unwinding,1502765,-8515,Long Unwinding,27000-27200
27200,40820,-1235,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,277875,-8450,Long Unwinding,141635,-65,Long Unwinding,30000-30200
