strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517530,1690,Long Buildup,2123095,67145,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,653185,174200,Short Buildup,21600-21800
21800,130,0,N/A,503230,173095,Short Buildup,21800-22000
22000,804960,16315,Long Buildup,3139565,135135,Long Buildup,22000-22200
22200,130,65,Short Buildup,337220,90805,Long Buildup,22200-22400
22400,195,0,N/A,248950,60775,Short Buildup,22400-22600
22600,1430,455,Short Buildup,647335,194090,Short Buildup,22600-22800
22800,157560,143650,Long Buildup,1315340,124800,Short Buildup,22800-23000
23000,824590,93080,Long Buildup,5659590,-287770,Long Unwinding,23000-23200
23200,417365,331500,Long Buildup,1399125,91000,Short Buildup,23200-23400
23400,1495195,330525,Long Buildup,1810120,32890,Short Buildup,23400-23600
23600,1349790,338715,Long Buildup,1609790,-154830,Long Unwinding,23600-23800
23800,2935205,-5720,Long Unwinding,2005185,-170625,Long Unwinding,23800-24000
24000,8587930,283400,Short Buildup,6191820,-290670,Long Unwinding,24000-24200
24200,3522805,-41990,Long Unwinding,1891500,-71175,Long Unwinding,24200-24400
24400,2901600,53690,Short Buildup,1973790,-25545,Long Unwinding,24400-24600
24600,1664195,-11570,Long Unwinding,687245,-9555,Long Unwinding,24600-24800
24800,1069770,-305955,Long Unwinding,354315,845,Short Buildup,24800-25000
25000,5680285,-176345,Long Unwinding,2086780,-56875,Long Unwinding,25000-25200
25200,540670,9555,Short Buildup,83135,-6890,Long Unwinding,25200-25400
25400,223925,-2600,Long Unwinding,26910,-195,Long Unwinding,25400-25600
25600,162110,-14430,Short Covering,31460,-195,Long Unwinding,25600-25800
25800,328055,780,Short Buildup,20800,0,N/A,25800-26000
26000,3834795,-112580,Long Unwinding,2016270,-15210,Long Unwinding,26000-26200
26200,181610,2990,Short Buildup,37830,65,Short Buildup,26200-26400
26400,44070,-2405,Short Covering,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Short Covering,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1709110,-37765,Long Unwinding,1505820,-5460,Long Unwinding,27000-27200
27200,42120,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,281190,-5135,Long Unwinding,141635,-65,Long Unwinding,30000-30200
