strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515645,-195,Short Covering,2302300,246350,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,47125,1885,Short Buildup,733655,254670,Short Buildup,21600-21800
21800,130,0,N/A,547820,217685,Short Buildup,21800-22000
22000,813215,24570,Long Buildup,3373045,368615,Short Buildup,22000-22200
22200,65,0,N/A,335985,89570,Short Buildup,22200-22400
22400,260,65,Short Buildup,235495,47320,Short Buildup,22400-22600
22600,1950,975,Short Buildup,668850,215605,Short Buildup,22600-22800
22800,216775,202865,Long Buildup,1391650,201110,Short Buildup,22800-23000
23000,778375,46865,Long Buildup,6394195,446835,Short Buildup,23000-23200
23200,348075,262210,Long Buildup,1467570,159445,Short Buildup,23200-23400
23400,1511965,347295,Long Buildup,1945840,168610,Short Buildup,23400-23600
23600,1361880,350805,Long Buildup,1595165,-169455,Long Unwinding,23600-23800
23800,2934295,-6630,Short Covering,1977820,-197990,Long Unwinding,23800-24000
24000,8585135,280605,Long Buildup,6093865,-388625,Long Unwinding,24000-24200
24200,3486925,-77870,Short Covering,1858350,-104325,Long Unwinding,24200-24400
24400,2878135,30225,Short Buildup,1957020,-42315,Long Unwinding,24400-24600
24600,1615835,-59930,Long Unwinding,680745,-16055,Long Unwinding,24600-24800
24800,1055795,-319930,Long Unwinding,353080,-390,Short Covering,24800-25000
25000,5677230,-179400,Long Unwinding,2070465,-73190,Long Unwinding,25000-25200
25200,544050,12935,Long Buildup,82290,-7735,Long Unwinding,25200-25400
25400,205985,-20540,Short Covering,26715,-390,Long Unwinding,25400-25600
25600,143195,-33345,Short Covering,31395,-260,Long Unwinding,25600-25800
25800,317070,-10205,Short Covering,20800,0,N/A,25800-26000
26000,3798330,-149045,Long Unwinding,2009055,-22425,Long Unwinding,26000-26200
26200,180635,2015,Long Buildup,37830,65,Short Buildup,26200-26400
26400,43355,-3120,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42185,-2210,Long Unwinding,0,0,N/A,26600-26800
26800,2600,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1677130,-69745,Short Covering,1502895,-8385,Long Unwinding,27000-27200
27200,40690,-1365,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,275925,-10400,Long Unwinding,141310,-390,Long Unwinding,30000-30200
