strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517790,1950,Long Buildup,2094365,38415,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-65,Long Unwinding,612820,133835,Short Buildup,21600-21800
21800,130,0,N/A,481390,151255,Long Buildup,21800-22000
22000,797030,8385,Long Buildup,3117725,113295,Short Buildup,22000-22200
22200,130,65,Short Buildup,332410,85995,Short Buildup,22200-22400
22400,195,0,N/A,244010,55835,Short Buildup,22400-22600
22600,1365,390,Short Buildup,595660,142415,Short Buildup,22600-22800
22800,155610,141700,Long Buildup,1250275,59735,Short Buildup,22800-23000
23000,844220,112710,Long Buildup,5756505,-190855,Long Unwinding,23000-23200
23200,366210,280345,Long Buildup,1393925,85800,Short Buildup,23200-23400
23400,1478750,314080,Long Buildup,1816945,39715,Short Buildup,23400-23600
23600,1341665,330590,Long Buildup,1622335,-142285,Long Unwinding,23600-23800
23800,3007420,66495,Long Buildup,2048085,-127725,Long Unwinding,23800-24000
24000,8675485,370955,Long Buildup,6346715,-135775,Long Unwinding,24000-24200
24200,3585205,20410,Long Buildup,1937260,-25415,Long Unwinding,24200-24400
24400,2923050,75140,Long Buildup,1976520,-22815,Long Unwinding,24400-24600
24600,1637220,-38545,Short Covering,693680,-3120,Long Unwinding,24600-24800
24800,1116570,-259155,Short Covering,352755,-715,Long Unwinding,24800-25000
25000,5683925,-172705,Short Covering,2092955,-50700,Long Unwinding,25000-25200
25200,537290,6175,Long Buildup,84370,-5655,Long Unwinding,25200-25400
25400,227175,650,Short Buildup,26910,-195,Long Unwinding,25400-25600
25600,163995,-12545,Short Covering,31590,-65,Long Unwinding,25600-25800
25800,318695,-8580,Long Unwinding,20735,-65,Long Unwinding,25800-26000
26000,3891930,-55445,Long Unwinding,2021925,-9555,Long Unwinding,26000-26200
26200,184340,5720,Short Buildup,37830,65,Short Buildup,26200-26400
26400,44655,-1820,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,43160,-1235,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1718535,-28340,Long Unwinding,1506275,-5005,Short Covering,27000-27200
27200,42120,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,281580,-4745,Long Unwinding,141570,-130,Long Unwinding,30000-30200
